ic,name,direction,level,key,families,n_units_setter,own_control_setter,own_treated_setter,top3_setter,tier,treated_hours
VIC1-NSW1,VNI,forward,K1xK2,EL32526 × V-KMRC,V-KMRC,171,0.0,0.31871345029239767,V::N_KMRC_V2 (22% vs 0%); N::N_4+07_2 (22% vs 1%); N::N_3L+07_2 (12% vs 4%),supported,87.0
VIC1-NSW1,VNI,forward,K1xK2,KANGAROO/LINE/3W × N-KVCW_3W_WG_CLOSE,N-KVCW_3W_WG_CLOSE,423,0.17640530601523507,0.3940110323089046,V^^N_CNCW_1 (25% vs 12%); N^^N_NIL_WGLT (19% vs 19%); V::N_NIL_V2 (10% vs 5%),supported,234.5
VIC1-NSW1,VNI,forward,K1xK2,KMTS_MRTS_220/LINE/KMTS_MRTS_220 × V-MRKM,V-MRKM,72,0.0,0.5162037037037037,V::N_HORC_S1 (27% vs 0%); V::N_HORC_S2 (16% vs 0%); V::N_HYSE_V1 (11% vs 0%),supported,47.5
VIC1-NSW1,VNI,forward,K1xK2,KMTS_RCTS_220/LINE/KMTS_RCTS_220 × V-KMRC,V-KMRC,109,0.0,0.28593272171253825,V::N_KMRC_V2 (26% vs 0%); V::N_HORC_S1 (14% vs 3%); V>>N_NIL_65_051 (11% vs 14%),supported,68.0
VIC1-NSW1,VNI,forward,K1xK2,MARULAN/LINE/5 × N-MNYS_5_WG_CLOSE,N-MNYS_5_WG_CLOSE,1791,0.004547428500527328,0.5928717662386005,V^^N_MNYS_1 (39% vs 0%); N::N_MNYS_2 (16% vs 0%); N>>BDBU_970_051 (15% vs 13%),supported,1475.0
VIC1-NSW1,VNI,forward,K1xK2,MLTS/LINE/CRTS_MLTS1_500 × V-CRML,V-CRML,84,0.0,0.4563492063492063,V::N_MLMO_V1 (28% vs 0%); V::N_X_ARWBBA_S2 (13% vs 0%); V::N_MLMO_O1 (12% vs 0%),supported,48.0
VIC1-NSW1,VNI,forward,K1xK2,MLTS/LINE/MLTS_SYTS1_500 × V-MLSY_NOEMTT_R,V-MLSY_NOEMTT_R,397,0.0,0.0961376994122586,N>>BDBU_970_051 (23% vs 18%); V^^N_MNYS_1 (23% vs 33%); N::N_MNYS_2 (7% vs 6%),supported,260.0
VIC1-NSW1,VNI,forward,K1xK2,S_EAST/LINE/TABSES_1 × S-TBSE,S-TBSE,593,0.0,0.49016301292861153,V::N_SETB_V2 (16% vs 0%); V::N_SETB_V1 (14% vs 0%); V::N_SETB_O2 (14% vs 0%),supported,337.5
VIC1-NSW1,VNI,forward,K1xK2,S_EAST/LINE/TABSES_2 × S-TBSE,S-TBSE,445,0.0033707865168539327,0.3415730337078652,V^^N_NIL_1 (23% vs 16%); V::N_SETB_V2 (15% vs 0%); N^^N_NIL_WGLT (14% vs 12%),supported,326.0
VIC1-NSW1,VNI,forward,K1xK2,TUMUT3/LINE/64 × N-LTUT_64_15M,N-LTUT_64_15M,567,0.0,0.41034685479129923,V^^N_LTUT_1 (39% vs 0%); V::N_NIL_V2 (12% vs 19%); V::N_NIL_V1 (6% vs 18%),supported,350.5
VIC1-NSW1,VNI,forward,K1xK2,WAGGA330/BUS/5A × N-WAGGA_330_BUSA,N-WAGGA_330_BUSA,152,0.0,0.01206140350877193,V::N_LTWG_S2 (54% vs 2%); V^^N_DPWG_1 (28% vs 12%); CA_SYDS_57BBC96F_1 (8% vs 0%),supported,101.5
VIC1-NSW1,VNI,forward,K1xK2,WETS/LINE/RCTS_WETS_220 × V-KG_WE_RC,V-KG_WE_RC,96,0.0,0.37847222222222227,V::N_KGRC_V2 (15% vs 0%); N>>BDBU_970_051 (15% vs 12%); V::N_KGRC_V1 (12% vs 0%),supported,50.5
VIC1-NSW1,VNI,forward,K2,I-BURC,I-BURC,275,0.0024242424242424242,0.15454545454545454,N::N_SDUT_2 (35% vs 13%); V>>N_NIL_65_051 (15% vs 16%); V^^N_BURC_1 (15% vs 0%),supported,157.5
VIC1-NSW1,VNI,forward,K2,N-BADP,N-BADP,162,0.008436213991769548,0.3569958847736625,V^^N_BADP_1 (29% vs 1%); V::N_NIL_V1 (22% vs 3%); V::N_NIL_V2 (14% vs 10%),supported,91.0
VIC1-NSW1,VNI,forward,K2,N-CTYS_3L_WG_CLOSE,N-CTYS_3L_WG_CLOSE,1412,0.03911709159584514,0.5064919735599622,V^^N_MNYS_1 (37% vs 4%); N::N_CTYS_2 (10% vs 0%); N^^N_NIL_X5_BEKG (5% vs 1%),supported,804.0
VIC1-NSW1,VNI,forward,K2,N-DTKV_18_WG_CLOSE,N-DTKV_18_WG_CLOSE,117,0.0,0.782051282051282,N::N_DTKV_2 (66% vs 0%); V^^N_DTKV_1 (12% vs 0%); N^^N_NIL_WGLT (8% vs 10%),supported,59.5
VIC1-NSW1,VNI,forward,K2,N-DTMN_8_15M,N-DTMN_8_15M,654,0.0,0.27930682976554533,V^^N_DTMN_1 (26% vs 0%); N>>BDBU_970_051 (11% vs 13%); V::N_NIL_V1 (10% vs 3%),supported,383.0
VIC1-NSW1,VNI,forward,K2,N-DTSS_11,N-DTSS_11,920,0.0,0.03206521739130434,V^^N_MNYS_1 (12% vs 15%); N::N_CNLT_2 (12% vs 4%); V::N_NIL_V2 (11% vs 12%),supported,536.5
VIC1-NSW1,VNI,forward,K2,N-KVCW_3W_WG_CLOSE,N-KVCW_3W_WG_CLOSE,452,0.17117133726647002,0.3875368731563422,V^^N_CNCW_1 (25% vs 12%); N^^N_NIL_WGLT (21% vs 21%); V::N_NIL_V2 (10% vs 4%),supported,249.5
VIC1-NSW1,VNI,forward,K2,N-LTUT_64_15M,N-LTUT_64_15M,693,0.0,0.3388648388648388,V^^N_LTUT_1 (32% vs 0%); V::N_NIL_V2 (14% vs 18%); V::N_NIL_V1 (10% vs 19%),supported,425.0
VIC1-NSW1,VNI,forward,K2,N-MNYS_5_WG_CLOSE,N-MNYS_5_WG_CLOSE,2833,0.052171824136172884,0.4229321096599599,V^^N_MNYS_1 (29% vs 5%); N>>BDBU_970_051 (10% vs 9%); N::N_MNYS_2 (10% vs 0%),supported,2324.0
VIC1-NSW1,VNI,forward,K2,N-X_AVMA_SSWW,N-X_AVMA_SSWW,198,0.0,0.132996632996633,V::N_NIL_V2 (16% vs 8%); N>>X-17+76_39_11 (13% vs 0%); N^^N_BDBU_X5_BESH (7% vs 1%),supported,102.5
VIC1-NSW1,VNI,forward,K2,N-X_LPSS_MPWW,N-X_LPSS_MPWW,684,0.0,0.005604288499025341,V::N_NIL_V2 (15% vs 7%); V^^N_NIL_1 (11% vs 23%); V::N_NIL_V1 (11% vs 13%),supported,535.0
VIC1-NSW1,VNI,forward,K2,V-ARCW,V-ARCW,54,0.0,0.3611111111111111,V::N_WBHO_S2 (36% vs 0%); V^^N_MNYS_1 (22% vs 0%); N::N_MNYS_2 (19% vs 9%),supported,29.0
VIC1-NSW1,VNI,forward,K2,V-AR_WB_BA,V-AR_WB_BA,241,0.004840940525587829,0.3284923928077455,V::N_X_ARWBBA_S2 (20% vs 0%); V>>N_NIL_65_051 (15% vs 26%); N::N_MNYS_2 (8% vs 8%),supported,129.0
VIC1-NSW1,VNI,forward,K2,V-BAML1_15M,V-BAML1_15M,191,0.0,0.0,V>>N_NIL_65_051 (19% vs 23%); N>>BDBU_970_051 (17% vs 12%); N::N_UTRV_2 (10% vs 0%),supported,108.0
VIC1-NSW1,VNI,forward,K2,V-DDMS,V-DDMS,300,0.0,0.20222222222222225,N>>BDBU_970_051 (14% vs 10%); V^^N_DDMS_1 (9% vs 0%); V::N_DDMS_S1 (9% vs 0%),supported,199.0
VIC1-NSW1,VNI,forward,K2,V-DDSM,V-DDSM,131,0.0,0.17048346055979643,N>>NIL_970_051 (19% vs 1%); N^^N_NIL_X5_BESH (9% vs 5%); V::N_DDSM_V1 (9% vs 0%),supported,99.0
VIC1-NSW1,VNI,forward,K2,V-KG_WE_RC,V-KG_WE_RC,149,0.0,0.2774049217002237,N>>NIL_990_051 (19% vs 12%); N>>BDBU_970_051 (13% vs 14%); V::N_KGRC_V2 (10% vs 0%),supported,78.0
VIC1-NSW1,VNI,forward,K2,V-KMRC,V-KMRC,320,0.0,0.215625,V::N_KMRC_V2 (16% vs 0%); N::N_4+07_2 (12% vs 0%); V>>N_NIL_65_051 (8% vs 19%),supported,174.5
VIC1-NSW1,VNI,forward,K2,V-MLSY_NOEMTT_R,V-MLSY_NOEMTT_R,1449,0.0,0.09374281113411546,V^^N_MNYS_1 (18% vs 26%); N>>BDBU_970_051 (13% vs 13%); V^^N_NIL_1 (9% vs 5%),supported,861.0
VIC1-NSW1,VNI,forward,K2,V-MRKM,V-MRKM,171,0.0,0.29044834307992196,V>>N_NIL_65_051 (19% vs 18%); V::N_HORC_S1 (13% vs 0%); V::N_HORC_S2 (10% vs 0%),supported,97.5
VIC1-NSW1,VNI,forward,K3,3L,N-CNLT_07|N-CTYS_3L_WG_CLOSE|N-X_3L+07_WG_CLOSE|N-X_3L+11_WG_CLOSE|N-X_3L+2_WG_CLOSE,1248,0.04902510683760684,0.6213942307692307,V^^N_MNYS_1 (40% vs 5%); N::N_CTYS_2 (10% vs 0%); N^^N_NIL_X5_BEKG (5% vs 1%),supported,746.5
VIC1-NSW1,VNI,forward,K3,ARTS,V-ARCW|V-AR_WB_BA,105,0.0,0.49523809523809526,V::N_X_ARWBBA_S2 (23% vs 0%); N::N_MNYS_2 (13% vs 16%); N>>BDBU_970_051 (13% vs 18%),supported,59.5
VIC1-NSW1,VNI,forward,K3,AVON,N-AVMA_17|N-WGWA_63|N-WGWA_RADIAL|N-X_4+17_WG_CLOSE|N-X_AVMA_SSWW,1120,0.06624255952380952,0.29166666666666663,V::N_NIL_O2 (9% vs 3%); V::N_NIL_V1 (7% vs 6%); V>>N_NIL_65_051 (7% vs 7%),supported,622.5
VIC1-NSW1,VNI,forward,K3,BALRANLD,N-BABU|N-BADP|N-MNYS_5_WG_CLOSE|N-X_BABU_BADP_MNYS,122,0.001366120218579235,0.46857923497267756,V^^N_BADP_1 (37% vs 0%); V::N_NIL_V2 (23% vs 18%); V::N_NIL_V1 (19% vs 3%),supported,64.0
VIC1-NSW1,VNI,forward,K3,BATS,V-AR_WB_BA|V-BAML1_15M,165,0.0,0.22828282828282828,V>>N_NIL_65_051 (27% vs 28%); V::N_X_ARWBBA_S2 (14% vs 0%); N::N_MNYS_2 (8% vs 3%),supported,98.0
VIC1-NSW1,VNI,forward,K3,CRTS,V-CRGP|V-CRMO,70,0.0,0.21904761904761902,N^^N_NIL_X5_BEKG (13% vs 5%); V::N_MLMO_V2 (13% vs 0%); N::N_DTKV_2 (13% vs 1%),supported,49.0
VIC1-NSW1,VNI,forward,K3,DAPTO,N-BADP|N-DTKV_18_WG_CLOSE|N-DTMN_8_15M|N-DTSS_11|N-X_11+14|N-X_3L+11_WG_CLOSE,1344,0.0,0.20771329365079363,N::N_CNLT_2 (9% vs 3%); V::N_NIL_V2 (8% vs 12%); V^^N_MNYS_1 (8% vs 11%),supported,778.5
VIC1-NSW1,VNI,forward,K3,KANGAROO,N-KVCW_3W_WG_CLOSE|N-LTUT_64_15M,445,0.17311485642946317,0.41086142322097374,V^^N_CNCW_1 (25% vs 12%); N^^N_NIL_WGLT (22% vs 22%); V::N_NIL_V2 (10% vs 4%),supported,245.5
VIC1-NSW1,VNI,forward,K3,KIAMALSF,I-BDBU_ONE|V-CWHO|V-KMRC|V-MRKM|V-RCTS_BUS2,374,0.0,0.44786096256684493,V^^N_RC_BUS2_1 (19% vs 0%); V::N_KMRC_V2 (12% vs 0%); V>>N_NIL_65_051 (10% vs 21%),supported,208.0
VIC1-NSW1,VNI,forward,K3,KMTS_MRTS_220,V-MRKM,72,0.0,0.5162037037037037,V::N_HORC_S1 (27% vs 0%); V::N_HORC_S2 (16% vs 0%); V::N_HYSE_V1 (11% vs 0%),supported,47.5
VIC1-NSW1,VNI,forward,K3,KMTS_RCTS_220,I-BDBU_ONE|V-KMRC,107,0.0,0.2912772585669782,V::N_KMRC_V2 (26% vs 0%); V::N_HORC_S1 (15% vs 3%); V>>N_NIL_65_051 (11% vs 15%),supported,78.5
VIC1-NSW1,VNI,forward,K3,MARULAN,N-BABU|N-BADP|N-MNYS_5_WG_CLOSE|N-MNYS_5_WG_OPEN|N-X_2_5|N-X_5+07_WG_CLOSE|N-X_BABU_BADP_MNYS|N-X_LTYS_MNYS,1877,0.0010122535961640917,0.6435801811401172,V^^N_MNYS_1 (38% vs 0%); N::N_MNYS_2 (15% vs 0%); N>>BDBU_970_051 (14% vs 13%),supported,1475.0
VIC1-NSW1,VNI,forward,K3,MLTS,CA_SYDS_562A9792|V-BAML1_15M|V-CRML|V-MLSY_NOEMTT_P|V-MLSY_NOEMTT_R,1240,0.0,0.17137096774193547,V^^N_MNYS_1 (16% vs 24%); N>>BDBU_970_051 (10% vs 10%); V^^N_NIL_1 (9% vs 7%),supported,725.5
VIC1-NSW1,VNI,forward,K3,MT_PIPER,N-MPWW_ONE|N-X_LPSS_MPWW,1063,0.0,0.005644402634054563,V^^N_NIL_1 (16% vs 20%); V::N_NIL_V1 (14% vs 29%); V::N_NIL_V2 (13% vs 7%),supported,821.0
VIC1-NSW1,VNI,forward,K3,SYD_STH,N-DTSS_11|N-X_61_76|N-X_AVMA_SSWW,225,0.0,0.10148148148148148,V::N_NIL_V2 (16% vs 4%); V>>N_NIL_65_051 (11% vs 14%); N>>X-17+76_39_11 (7% vs 0%),supported,125.5
VIC1-NSW1,VNI,forward,K3,S_EAST,I-BDBU_ONE|S-TBSE|S-X_TBSE+BDBU,900,0.000962962962962963,0.40648148148148144,V^^N_NIL_1 (18% vs 16%); V::N_SETB_V1 (12% vs 0%); N^^N_NIL_WGLT (11% vs 9%),supported,700.5
VIC1-NSW1,VNI,forward,K3,TUMUT3,CA_SYDS_57BBC96F|I-LTMS|I-X_64_DDSM|N-KVCW_3W_WG_CLOSE|N-LTUT_64_15M|N-LTWG_63|N-LTWG_RADIAL|N-LTWG_X5|N-MNYS_5_WG_CLOSE|N-WAGGA_330_BUSA|N-X_03+4_WG_CLOSE|N-X_051_X5|N-X_LTYS_MNYS|V-DDSM,889,0.024293838270216223,0.6691038620172478,V^^N_LTUT_1 (19% vs 0%); N::N_03+4_2 (17% vs 0%); V::N_LTWG_S2 (13% vs 0%),supported,646.5
VIC1-NSW1,VNI,forward,K3,WETS,V-KG_WE_RC,115,0.0,0.35072463768115947,N>>NIL_990_051 (14% vs 11%); V::N_KGRC_V2 (13% vs 0%); N>>BDBU_970_051 (13% vs 10%),supported,60.5
VIC1-NSW1,VNI,forward,K4,NSW1:Wollongong,N-AVMA_17|N-BADP|N-DTKV_18_WG_CLOSE|N-DTMN_8_15M|N-DTSS_11|N-WGWA_63|N-WGWA_RADIAL|N-X_11+14|N-X_3L+11_WG_CLOSE|N-X_4+17_WG_CLOSE|N-X_AVMA_SSWW,2429,0.03008439687114039,0.24777000137230681,V::N_NIL_V2 (7% vs 13%); V::N_NIL_V1 (6% vs 4%); N::N_CNLT_2 (5% vs 2%),supported,1401.0
VIC1-NSW1,VNI,forward,K4,NSW1:east Orange,N-MPWW_ONE|N-X_LPSS_MPWW,1063,0.0,0.005644402634054563,V^^N_NIL_1 (16% vs 20%); V::N_NIL_V1 (14% vs 29%); V::N_NIL_V2 (13% vs 7%),supported,821.0
VIC1-NSW1,VNI,forward,K4,NSW1:south-west Canberra,CA_SYDS_57BBC96F|I-LTMS|I-X_64_DDSM|N-KVCW_3W_WG_CLOSE|N-LTUT_64_15M|N-LTWG_63|N-LTWG_RADIAL|N-LTWG_X5|N-MNYS_5_WG_CLOSE|N-WAGGA_330_BUSA|N-X_03+4_WG_CLOSE|N-X_051_X5|N-X_LTYS_MNYS|V-DDSM,889,0.024293838270216223,0.6691038620172478,V^^N_LTUT_1 (19% vs 0%); N::N_03+4_2 (17% vs 0%); V::N_LTWG_S2 (13% vs 0%),supported,646.5
VIC1-NSW1,VNI,forward,K4,NSW1:south-west Sydney,N-DTSS_11|N-X_61_76|N-X_AVMA_SSWW,231,0.0,0.10822510822510821,V::N_NIL_V2 (16% vs 4%); V>>N_NIL_65_051 (11% vs 13%); N>>X-17+76_39_11 (8% vs 0%),supported,128.5
VIC1-NSW1,VNI,forward,K4,NSW1:west Wollongong,N-BABU|N-BADP|N-MNYS_5_WG_CLOSE|N-MNYS_5_WG_OPEN|N-X_2_5|N-X_5+07_WG_CLOSE|N-X_BABU_BADP_MNYS|N-X_LTYS_MNYS,1877,0.0010122535961640917,0.6435801811401172,V^^N_MNYS_1 (38% vs 0%); N::N_MNYS_2 (15% vs 0%); N>>BDBU_970_051 (14% vs 13%),supported,1475.0
VIC1-NSW1,VNI,forward,K4,SA1:Mount Gambier,I-BDBU_ONE|S-TBSE|S-X_TBSE+BDBU,900,0.000962962962962963,0.40648148148148144,V^^N_NIL_1 (18% vs 16%); V::N_SETB_V1 (12% vs 0%); N^^N_NIL_WGLT (11% vs 9%),supported,700.5
VIC1-NSW1,VNI,forward,K4,VIC1:Geelong,CA_BRIS_5964121F|CA_SYDS_562A9792|V-BAML1_15M|V-CRML|V-MLSY_NOEMTT_P|V-MLSY_NOEMTT_R,1243,0.0,0.17095736122284794,V^^N_MNYS_1 (16% vs 24%); N>>BDBU_970_051 (10% vs 10%); V^^N_NIL_1 (9% vs 7%),supported,727.0
VIC1-NSW1,VNI,reverse,K1,3L/LINE/3L,N-CNLT_07|N-CTYS_3L_WG_CLOSE|N-X_3L+07_WG_CLOSE|N-X_3L+11_WG_CLOSE|N-X_3L+2_WG_CLOSE,1248,0.08539218304843305,0.6992521367521367,N^^V_CTMN_1 (54% vs 9%); N^^V_NIL_ARWBBA (20% vs 28%); N^^V_3L+11_1 (7% vs 0%),supported,746.5
VIC1-NSW1,VNI,reverse,K1,ARTS/LINE/ARTS_WBTS_220,V-AR_WB_BA,69,0.0,0.0,N^^V_NIL_1 (62% vs 20%); N^^V_CTMN_1 (30% vs 39%); N^^V_CRML_1 (6% vs 0%),supported,41.0
VIC1-NSW1,VNI,reverse,K1,AVON/LINE/17,N-AVMA_17|N-X_4+17_WG_CLOSE|N-X_AVMA_SSWW,1132,0.0,0.0,N^^V_NIL_ARWBBA (32% vs 17%); N^^V_NIL_1 (30% vs 21%); N^^V_JNWG_63_X5_1 (22% vs 6%),supported,622.5
VIC1-NSW1,VNI,reverse,K1,BALRANLD/LINE/X5/1,N-BABU|N-BADP,109,0.0015290519877675841,0.9938837920489296,N^^V_BADP_1 (99% vs 0%); I_6F_NS_150 (1% vs 8%); N^^V_MLNK_1 (0% vs 41%),supported,57.5
VIC1-NSW1,VNI,reverse,K1,BATS/LINE/BATS_MLTS1_220,V-AR_WB_BA|V-BAML1_15M,87,0.0,0.13409961685823754,N^^V_CTMN_1 (29% vs 21%); N^^V_NIL_1 (22% vs 26%); N^^V_MSDD2 (16% vs 1%),supported,52.5
VIC1-NSW1,VNI,reverse,K1,BATS/LINE/BATS_WBTS_220,V-AR_WB_BA,73,0.0,0.0,N^^V_CTMN_1 (61% vs 27%); N^^V_NIL_1 (37% vs 30%); I_6F_NS_150 (2% vs 4%),supported,43.0
VIC1-NSW1,VNI,reverse,K1,BURONGA/LINE/X1,I-BURC,198,0.0030303030303030303,0.9966329966329965,N^^V_BURC_1 (100% vs 0%); N^^V_NIL_ARWBBA (0% vs 3%); N^^V_NIL_1 (0% vs 94%),supported,107.5
VIC1-NSW1,VNI,reverse,K1,CANBERRA/LINE/07,N-CNLT_07|N-CTMN_4_WG_CLOSE|N-CTYS_3L_WG_CLOSE|N-X_3L+07_WG_CLOSE|N-X_4+07_WG_CLOSE|N-X_5+07_WG_CLOSE,707,0.020399182775420396,0.5412541254125413,N^^V_CNLT_1 (29% vs 0%); N^^V_4+07_1 (23% vs 0%); N^^V_NIL_ARWBBA (20% vs 25%),supported,566.0
VIC1-NSW1,VNI,reverse,K1,DAPTO/LINE/11,N-DTSS_11|N-X_3L+11_WG_CLOSE,702,0.0,0.5904558404558404,N^^V_DTSS_1 (47% vs 0%); N^^V_NIL_ARWBBA (14% vs 20%); N^^V_2+5_1 (13% vs 0%),supported,425.0
VIC1-NSW1,VNI,reverse,K1,DAPTO/LINE/18,N-BADP|N-DTKV_18_WG_CLOSE,112,0.0,0.7470238095238094,N^^V_CNCW_1 (75% vs 0%); N^^V_NIL_ARWBBA (17% vs 15%); V>>NIL_ELML_BAML2 (3% vs 5%),supported,57.0
VIC1-NSW1,VNI,reverse,K1,DAPTO/LINE/8,N-DTMN_8_15M,403,0.0,0.0,N^^V_NIL_1 (65% vs 49%); N^^V_NIL_ARWBBA (23% vs 27%); N^^V_DPWG_1 (4% vs 0%),supported,230.0
VIC1-NSW1,VNI,reverse,K1,DDTS/LINE/DDTS_MSS1_330,V-DDMS,185,0.0,0.7927927927927929,N^^V_MSDD2 (44% vs 0%); N^^V_MSDD1 (25% vs 0%); N^^V_NIL_ARWBBA (16% vs 23%),supported,140.0
VIC1-NSW1,VNI,reverse,K1,EL32526,V-KMRC|V-RCTS_BUS2,258,0.0,0.32687338501291996,N^^V_RC_BUS2_1 (33% vs 0%); N^^V_4+07_1 (31% vs 6%); N^^V_NIL_1 (27% vs 17%),supported,130.5
VIC1-NSW1,VNI,reverse,K1,KANGAROO/LINE/3W,N-KVCW_3W_WG_CLOSE|N-LTUT_64_15M,423,0.30533884948778567,0.2970843183609141,N^^V_MLNK_1 (52% vs 10%); N^^V_CNCW_1 (30% vs 31%); N^^V_NIL_ARWBBA (11% vs 22%),supported,234.5
VIC1-NSW1,VNI,reverse,K1,KMTS_MRTS_220/LINE/KMTS_MRTS_220,V-MRKM,72,0.0,0.0,N^^V_NIL_1 (58% vs 18%); N^^V_LTUT_1 (24% vs 32%); N^^V_CNCW_1 (18% vs 11%),supported,47.5
VIC1-NSW1,VNI,reverse,K1,MARULAN/LINE/5,N-BABU|N-BADP|N-MNYS_5_WG_CLOSE|N-MNYS_5_WG_OPEN|N-X_2_5|N-X_5+07_WG_CLOSE|N-X_BABU_BADP_MNYS|N-X_LTYS_MNYS,1877,0.003326821760492511,0.6409163558870538,N^^V_CTMN_1 (54% vs 0%); N^^V_NIL_ARWBBA (22% vs 28%); N^^V_DTSS_1 (6% vs 0%),supported,1475.0
VIC1-NSW1,VNI,reverse,K1,MLTS/LINE/CRTS_MLTS1_500,V-BAML1_15M|V-CRML|V-MLSY_NOEMTT_R,82,0.0,0.09349593495934959,N^^V_NIL_1 (84% vs 49%); N^^V_CRML_1 (8% vs 0%); N^^V_CTMN_1 (2% vs 1%),supported,56.5
VIC1-NSW1,VNI,reverse,K1,MLTS/LINE/MLTS_SYTS1_500,CA_SYDS_562A9792|V-BAML1_15M|V-MLSY_NOEMTT_P|V-MLSY_NOEMTT_R,386,0.0,0.03626943005181347,N^^V_CTMN_1 (38% vs 29%); N^^V_NIL_1 (29% vs 27%); N^^V_NIL_ARWBBA (26% vs 33%),supported,260.0
VIC1-NSW1,VNI,reverse,K1,SYD_STH/LINE/76,N-X_61_76|N-X_AVMA_SSWW,223,0.0,0.0,N^^V_NIL_1 (75% vs 28%); N^^V_NIL_ARWBBA (13% vs 5%); N^^V_JNWG_63_X5_1 (9% vs 11%),supported,115.0
VIC1-NSW1,VNI,reverse,K1,S_EAST/LINE/TABSES_1,S-TBSE|S-X_TBSE+BDBU,592,0.0,0.0,N^^V_MLNK_1 (30% vs 5%); N^^V_NIL_1 (23% vs 48%); N^^V_NIL_ARWBBA (19% vs 22%),supported,337.5
VIC1-NSW1,VNI,reverse,K1,S_EAST/LINE/TABSES_2,S-TBSE,437,0.0,0.0,N^^V_NIL_1 (44% vs 30%); N^^V_NIL_ARWBBA (17% vs 17%); N^^V_MLNK_1 (10% vs 13%),supported,326.0
VIC1-NSW1,VNI,reverse,K1,WAGGA330/BUS/5A,N-DPWG_63|N-DPWG_63_X5|N-LTWG_RADIAL|N-LTWG_X5|N-WAGGA_330_BUSA|N-X_051_X5,172,0.006782945736434109,0.9127906976744186,N^^V_LTWG_1 (59% vs 1%); N^^V_DPWG_1 (20% vs 0%); N^^V_BADP_1 (10% vs 0%),supported,105.5
VIC1-NSW1,VNI,reverse,K1xK2,3L/LINE/3L × N-CTYS_3L_WG_CLOSE,N-CTYS_3L_WG_CLOSE,1270,0.08087489063867016,0.5498687664041995,N^^V_CTMN_1 (55% vs 8%); N^^V_NIL_ARWBBA (19% vs 27%); N^^V_4+07_1 (7% vs 0%),supported,698.0
VIC1-NSW1,VNI,reverse,K1xK2,4/LINE/4 × N-CTMN_4_WG_CLOSE,N-CTMN_4_WG_CLOSE,1558,0.0202931108258451,0.4942233632862644,N^^V_CTMN_1 (49% vs 2%); N^^V_NIL_ARWBBA (14% vs 39%); N^^V_4+07_1 (11% vs 2%),supported,1092.5
VIC1-NSW1,VNI,reverse,K1xK2,ARTS/LINE/ARTS_WBTS_220 × V-AR_WB_BA,V-AR_WB_BA,69,0.0,0.0,N^^V_NIL_1 (62% vs 23%); N^^V_CTMN_1 (30% vs 38%); N^^V_CRML_1 (6% vs 0%),supported,41.0
VIC1-NSW1,VNI,reverse,K1xK2,AVON/LINE/17 × N-AVMA_17,N-AVMA_17,1045,0.0,0.0,N^^V_NIL_ARWBBA (32% vs 19%); N^^V_NIL_1 (27% vs 21%); N^^V_JNWG_63_X5_1 (24% vs 7%),supported,576.0
VIC1-NSW1,VNI,reverse,K1xK2,BALRANLD/LINE/X5/1 × N-BADP,N-BADP,109,0.05657492354740062,0.9938837920489296,N^^V_BADP_1 (99% vs 6%); I_6F_NS_150 (1% vs 8%); N^^V_MLNK_1 (0% vs 41%),supported,57.5
VIC1-NSW1,VNI,reverse,K1xK2,BATS/LINE/BATS_MLTS1_220 × V-BAML1_15M,V-BAML1_15M,87,0.0,0.13409961685823754,N^^V_CTMN_1 (29% vs 21%); N^^V_NIL_1 (22% vs 23%); N^^V_MSDD2 (16% vs 1%),supported,52.5
VIC1-NSW1,VNI,reverse,K1xK2,BATS/LINE/BATS_WBTS_220 × V-AR_WB_BA,V-AR_WB_BA,73,0.0,0.0,N^^V_CTMN_1 (61% vs 27%); N^^V_NIL_1 (37% vs 30%); I_6F_NS_150 (2% vs 4%),supported,43.0
VIC1-NSW1,VNI,reverse,K1xK2,BURONGA/LINE/X1 × I-BURC,I-BURC,198,0.00404040404040404,0.9966329966329965,N^^V_BURC_1 (100% vs 0%); N^^V_NIL_ARWBBA (0% vs 3%); N^^V_NIL_1 (0% vs 94%),supported,107.5
VIC1-NSW1,VNI,reverse,K1xK2,CANBERRA/LINE/07 × N-CNLT_07,N-CNLT_07,903,0.0,0.25249169435215946,N^^V_4+07_1 (30% vs 0%); N^^V_CNLT_1 (25% vs 0%); N^^V_NIL_ARWBBA (18% vs 20%),supported,566.0
VIC1-NSW1,VNI,reverse,K1xK2,DAPTO/LINE/18 × N-DTKV_18_WG_CLOSE,N-DTKV_18_WG_CLOSE,112,0.0,0.7470238095238094,N^^V_CNCW_1 (75% vs 0%); N^^V_NIL_ARWBBA (17% vs 15%); V>>NIL_ELML_BAML2 (3% vs 0%),supported,57.0
VIC1-NSW1,VNI,reverse,K1xK2,DAPTO/LINE/8 × N-DTMN_8_15M,N-DTMN_8_15M,403,0.0,0.0,N^^V_NIL_1 (65% vs 49%); N^^V_NIL_ARWBBA (23% vs 27%); N^^V_DPWG_1 (4% vs 0%),supported,230.0
VIC1-NSW1,VNI,reverse,K1xK2,DDTS/LINE/DDTS_MSS1_330 × V-DDMS,V-DDMS,185,0.0,0.7927927927927929,N^^V_MSDD2 (44% vs 0%); N^^V_MSDD1 (25% vs 0%); N^^V_NIL_ARWBBA (16% vs 23%),supported,140.0
