time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2026-06-04 15:55:00,2026-06,Winter,31,upper,F_S++TBTU_L5,F_S++TBTU_L5|2024-12-03 00:00:00|1,217.40416000000002,187.56767799999997,-361.79002,-361.79003
2026-06-04 18:00:00,2026-06,Winter,36,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,189.67483000000004,187.56767799999997,431.27071,431.27072
2026-06-04 18:50:00,2026-06,Winter,37,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,291.26711,187.56767799999997,274.45718,274.45718
2026-06-04 19:35:00,2026-06,Winter,39,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,206.09503999999998,187.56767799999997,317.62071,191.87897
2026-06-04 21:05:00,2026-06,Winter,42,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,285.10726999999997,187.56767799999997,399.53097,342.52432
2026-06-04 21:25:00,2026-06,Winter,42,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,260.99191,187.56767799999997,422.5822,422.5822
2026-06-04 21:40:00,2026-06,Winter,43,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,191.90745000000004,187.56767799999997,311.2569,311.25691
2026-06-04 22:00:00,2026-06,Winter,44,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,222.17242,187.56767799999997,390.99999,391.0
2026-06-04 22:20:00,2026-06,Winter,44,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,283.13542999999993,187.56767799999997,320.60473,320.60473
2026-06-04 22:40:00,2026-06,Winter,45,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,248.82493999999997,187.56767799999997,197.44693,197.44693
2026-06-04 23:30:00,2026-06,Winter,47,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,203.18028999999999,187.56767799999997,220.99999,221.0
2026-06-05 00:25:00,2026-06,Winter,0,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,280.18406000000004,187.56767799999997,233.88622,233.88621
2026-06-05 03:25:00,2026-06,Winter,6,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,194.32619,187.56767799999997,388.83609,370.49999
2026-06-05 04:35:00,2026-06,Winter,9,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,227.56397000000004,187.56767799999997,411.56075,411.56075
2026-06-05 04:45:00,2026-06,Winter,9,upper,V::N_KGRC_V1,V::N_KGRC_V1|2025-12-20 00:00:00|1,234.06863000000004,187.56767799999997,451.7914,451.79141
2026-06-05 08:20:00,2026-06,Winter,16,upper,I_6F_NS_150,I_6F_NS_150|2026-06-04 00:00:00|1,289.02214000000004,187.56767799999997,382.42755,331.92338
2026-06-08 03:50:00,2026-06,Winter,7,upper,V::N_NIL_V1,V::N_NIL_V1|2025-12-09 00:00:00|1,287.84619999999995,187.56767799999997,302.43984,-70.2383
2026-06-08 08:30:00,2026-06,Winter,17,upper,V::N_NIL_O1,V::N_NIL_O1|2025-12-09 00:00:00|1,197.24044000000004,187.56767799999997,397.25553,-113.1971
2026-06-08 08:50:00,2026-06,Winter,17,upper,V::N_NIL_V1,V::N_NIL_V1|2025-12-09 00:00:00|1,252.36028000000005,187.56767799999997,366.13569,-247.03528
2026-06-08 09:10:00,2026-06,Winter,18,upper,I_6F_NS_150,I_6F_NS_150|2026-06-04 00:00:00|1,202.85726,187.56767799999997,261.65231,-270.42395
2026-06-08 09:25:00,2026-06,Winter,18,upper,I_6F_NS_150,I_6F_NS_150|2026-06-04 00:00:00|1,266.74283,187.56767799999997,121.58265,-297.50525
2026-06-08 20:45:00,2026-06,Winter,41,upper,V::N_NIL_V1,V::N_NIL_V1|2025-12-09 00:00:00|1,474.72114000000005,187.56767799999997,103.87556,-238.12819
2026-06-09 06:30:00,2026-06,Winter,13,upper,V::N_NIL_V1,V::N_NIL_V1|2025-12-09 00:00:00|1,221.51279,187.56767799999997,-28.64181,-365.81771
2026-06-09 09:55:00,2026-06,Winter,19,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2026-06-02 00:00:00|1,317.89945,187.56767799999997,-258.90982,-588.4046
2026-06-09 15:05:00,2026-06,Winter,30,upper,I_6F_NS_150,I_6F_NS_150|2026-06-04 00:00:00|1,254.86523999999997,187.56767799999997,-195.34371,-451.7025
2026-06-09 16:40:00,2026-06,Winter,33,upper,V::N_NIL_V1,V::N_NIL_V1|2025-12-09 00:00:00|1,279.97087999999997,187.56767799999997,-21.96916,-376.12606
2026-06-09 18:15:00,2026-06,Winter,36,upper,V::N_NIL_V1,V::N_NIL_V1|2025-12-09 00:00:00|1,408.18672999999995,187.56767799999997,-53.4385,-153.57394
2026-06-09 18:35:00,2026-06,Winter,37,upper,V::N_NIL_V1,V::N_NIL_V1|2025-12-09 00:00:00|1,190.21153999999999,187.56767799999997,76.87652,-234.0544
2026-06-10 07:30:00,2026-06,Winter,15,upper,#R035964_024_RAMP_V,#R035964_024_RAMP_V|2026-06-09 00:00:00|1,427.89968000000005,187.56767799999997,195.74061,195.74061
2026-06-10 09:35:00,2026-06,Winter,19,upper,F_S++SETB_L5,F_S++SETB_L5|2024-12-03 00:00:00|1,275.48382000000004,187.56767799999997,-118.68427,-153.0
2026-06-10 11:40:00,2026-06,Winter,23,upper,F_S++SETB_L5,F_S++SETB_L5|2024-12-03 00:00:00|1,206.70279000000002,187.56767799999997,42.78624,42.78624
2026-06-11 05:30:00,2026-06,Winter,11,upper,#R035982_020_RAMP_V,#R035982_020_RAMP_V|2026-06-10 00:00:00|1,221.95013999999998,187.56767799999997,372.17019,388.18158
2026-06-11 22:40:00,2026-06,Winter,45,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,207.61077,187.56767799999997,305.00037,57.3697
2026-06-11 23:20:00,2026-06,Winter,46,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,254.4309,187.56767799999997,136.4715,-40.98818
2026-06-11 23:30:00,2026-06,Winter,47,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,228.55029,187.56767799999997,239.71737,-35.63196
2026-06-12 00:15:00,2026-06,Winter,0,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,256.9729,187.56767799999997,-24.87493,-226.20986
2026-06-12 05:30:00,2026-06,Winter,11,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,215.4045,187.56767799999997,211.1555,-585.01546
2026-06-12 06:10:00,2026-06,Winter,12,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,211.58751,187.56767799999997,70.04575,-483.39618
2026-06-12 17:45:00,2026-06,Winter,35,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,324.10231,187.56767799999997,126.45769,-44.69029
2026-06-12 18:50:00,2026-06,Winter,37,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,227.44282,187.56767799999997,223.11718,202.07953
2026-06-12 19:05:00,2026-06,Winter,38,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,335.10723,187.56767799999997,115.45277,-21.50159
2026-06-12 19:40:00,2026-06,Winter,39,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,222.27396,187.56767799999997,228.28604,-68.92104
2026-06-12 20:30:00,2026-06,Winter,41,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,234.28871,187.56767799999997,216.27129,-205.56566
2026-06-12 21:25:00,2026-06,Winter,42,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,195.36154000000002,187.56767799999997,225.80252,-64.89638
2026-06-13 11:25:00,2026-06,Winter,22,upper,V::N_SMSY_O2,V::N_SMSY_O2|2025-12-09 00:00:00|1,250.98860000000008,187.56767799999997,316.4514,149.30282
2026-06-13 12:30:00,2026-06,Winter,25,upper,V::N_SMSY_O2,V::N_SMSY_O2|2025-12-09 00:00:00|1,226.12557999999999,187.56767799999997,198.72874,181.74373
2026-06-13 12:50:00,2026-06,Winter,25,upper,V::N_SMSY_O2,V::N_SMSY_O2|2025-12-09 00:00:00|1,216.18383,187.56767799999997,245.82054,245.82053
2026-06-14 07:30:00,2026-06,Winter,15,upper,#R036004_024_RAMP_F,#R036004_024_RAMP_F|2026-06-14 00:00:00|1,448.14651000000003,187.56767799999997,226.33164,-188.45736
2026-06-15 08:45:00,2026-06,Winter,17,upper,I_6F_NS_150,I_6F_NS_150|2026-06-04 00:00:00|1,306.39652,187.56767799999997,37.81166,-197.46933
2026-06-15 20:00:00,2026-06,Winter,40,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,259.18386,187.56767799999997,272.08389,-109.30282
2026-06-15 20:50:00,2026-06,Winter,41,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,313.53861,187.56767799999997,-151.45668,-151.45668
2026-06-15 21:00:00,2026-06,Winter,42,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,272.54119,187.56767799999997,-65.90117,-78.24564
2026-06-15 22:30:00,2026-06,Winter,45,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,198.15219,187.56767799999997,-66.20488,-66.20489
2026-06-16 06:50:00,2026-06,Winter,13,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,188.85815,187.56767799999997,237.70185,-343.4258
2026-06-16 07:00:00,2026-06,Winter,14,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,205.32229,187.56767799999997,211.72994,-353.95385
2026-06-16 07:15:00,2026-06,Winter,14,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,233.53490000000002,187.56767799999997,114.28538,-333.31438
2026-06-16 10:45:00,2026-06,Winter,21,upper,I_6F_NS_150,I_6F_NS_150|2026-06-04 00:00:00|1,241.45051,187.56767799999997,155.37489,61.77507
2026-06-16 15:55:00,2026-06,Winter,31,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,355.25072,187.56767799999997,109.54927,-205.8774
2026-06-16 16:35:00,2026-06,Winter,33,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,323.57636,187.56767799999997,148.34362,-86.03667
2026-06-16 17:40:00,2026-06,Winter,35,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,238.68423,187.56767799999997,173.77528,-85.66451
2026-06-16 20:20:00,2026-06,Winter,40,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,234.10067999999998,187.56767799999997,206.69931,-62.13127
2026-06-16 21:05:00,2026-06,Winter,42,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,280.32352,187.56767799999997,-63.96009,-91.4643
2026-06-17 07:00:00,2026-06,Winter,14,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,244.32008000000002,187.56767799999997,206.1495,-159.22547
2026-06-17 07:10:00,2026-06,Winter,14,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,321.45132,187.56767799999997,129.10868,-124.54617
2026-06-17 09:05:00,2026-06,Winter,18,upper,F_S++SETB_L5,F_S++SETB_L5|2024-12-03 00:00:00|1,225.71597,187.56767799999997,-251.73353,-251.73353
2026-06-17 14:55:00,2026-06,Winter,29,upper,F_S++SETB_L5,F_S++SETB_L5|2024-12-03 00:00:00|1,197.38836,187.56767799999997,-104.85568,-171.24927
2026-06-17 15:45:00,2026-06,Winter,31,upper,F_S++SETB_L5,F_S++SETB_L5|2024-12-03 00:00:00|1,194.94684999999998,187.56767799999997,-83.38092,-83.38093
2026-06-17 16:00:00,2026-06,Winter,32,upper,F_S++SETB_L5,F_S++SETB_L5|2024-12-03 00:00:00|1,192.62454,187.56767799999997,-76.19197,-135.72093
2026-06-17 17:00:00,2026-06,Winter,34,upper,F_S++SETB_L5,F_S++SETB_L5|2024-12-03 00:00:00|1,224.87399,187.56767799999997,-233.64489,-267.6249
2026-06-17 17:15:00,2026-06,Winter,34,upper,F_S++SETB_L5,F_S++SETB_L5|2024-12-03 00:00:00|1,189.88241,187.56767799999997,-192.93246,-229.21446
2026-06-18 20:55:00,2026-06,Winter,41,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,204.08318,187.56767799999997,106.39532,-52.94544
2026-06-18 21:05:00,2026-06,Winter,42,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,250.43477000000001,187.56767799999997,73.25604,-29.33667
2026-06-18 21:20:00,2026-06,Winter,42,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,198.71884,187.56767799999997,3.27682,-12.06836
2026-06-19 07:30:00,2026-06,Winter,15,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,264.44998,187.56767799999997,162.11002,-193.30092
2026-06-19 08:10:00,2026-06,Winter,16,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,215.70632,187.56767799999997,34.60453,2.60655
2026-06-19 08:25:00,2026-06,Winter,16,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,203.22335,187.56767799999997,7.03967,7.03968
2026-06-19 10:50:00,2026-06,Winter,21,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2026-06-02 00:00:00|1,214.32409999999996,187.56767799999997,132.15907,-376.21076
2026-06-19 12:25:00,2026-06,Winter,24,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,439.8814,187.56767799999997,-25.14644,-445.37301
2026-06-19 12:35:00,2026-06,Winter,25,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,216.25229999999996,187.56767799999997,131.00012,-391.0
2026-06-19 13:10:00,2026-06,Winter,26,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,231.04529,187.56767799999997,189.19508,-355.3047
2026-06-20 01:05:00,2026-06,Winter,2,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,240.38490999999993,187.56767799999997,430.59615,430.59615
2026-06-20 02:05:00,2026-06,Winter,4,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,257.9934,187.56767799999997,392.13357,319.70592
2026-06-20 05:35:00,2026-06,Winter,11,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,198.11409999999995,187.56767799999997,463.49727,463.49727
2026-06-20 07:00:00,2026-06,Winter,14,upper,#R036050_011_RAMP_V,#R036050_011_RAMP_V|2026-06-20 00:00:00|1,251.26087,187.56767799999997,339.8249,459.88638
2026-06-20 07:50:00,2026-06,Winter,15,upper,V::N_X_ARWBBA_S2,V::N_X_ARWBBA_S2|2025-12-09 00:00:00|1,221.75992999999994,187.56767799999997,405.9705,405.97049
2026-06-20 12:40:00,2026-06,Winter,25,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,377.12866,187.56767799999997,118.64691,118.6469
2026-06-20 16:25:00,2026-06,Winter,32,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,331.09458000000006,187.56767799999997,216.83737,216.83736
2026-06-20 17:55:00,2026-06,Winter,35,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,258.67526999999995,187.56767799999997,1.14789,1.14789
2026-06-20 18:05:00,2026-06,Winter,36,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,298.90118,187.56767799999997,-89.2071,-89.20711
2026-06-20 18:30:00,2026-06,Winter,37,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,225.87803,187.56767799999997,-112.88569,-112.8857
2026-06-20 19:35:00,2026-06,Winter,39,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,346.90451,187.56767799999997,-182.37583,-182.37582
2026-06-20 19:45:00,2026-06,Winter,39,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,216.36683000000002,187.56767799999997,81.58525,81.58525
2026-06-20 21:25:00,2026-06,Winter,42,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,324.03204,187.56767799999997,400.56607,400.56606
2026-06-21 08:25:00,2026-06,Winter,16,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,347.02472,187.56767799999997,179.0889,179.0889
2026-06-21 08:50:00,2026-06,Winter,17,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,347.00271,187.56767799999997,60.01726,60.01725
2026-06-21 09:00:00,2026-06,Winter,18,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,223.46303,187.56767799999997,-75.24486,-75.24488
2026-06-21 10:20:00,2026-06,Winter,20,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,295.53782,187.56767799999997,208.62003,208.62003
2026-06-21 10:35:00,2026-06,Winter,21,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,314.01589,187.56767799999997,88.44444,88.44444
2026-06-21 12:00:00,2026-06,Winter,24,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,303.63604999999995,187.56767799999997,66.20755,66.20752
2026-06-21 15:05:00,2026-06,Winter,30,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,201.44688000000002,187.56767799999997,198.40589,198.40587
2026-06-21 16:40:00,2026-06,Winter,33,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,296.98016,187.56767799999997,4.46537,4.46537
2026-06-21 16:50:00,2026-06,Winter,33,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,441.046,187.56767799999997,-135.50934,-135.50934
2026-06-21 17:00:00,2026-06,Winter,34,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,252.43603,187.56767799999997,16.92596,16.92596
2026-06-21 17:15:00,2026-06,Winter,34,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,202.76541999999998,187.56767799999997,-40.60169,-40.60168
2026-06-21 17:25:00,2026-06,Winter,34,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,316.38282,187.56767799999997,-124.51382,-124.5138
2026-06-21 19:55:00,2026-06,Winter,39,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,239.78107000000003,187.56767799999997,221.87362,221.87362
2026-06-21 20:10:00,2026-06,Winter,40,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,194.5636,187.56767799999997,113.98946,113.98947
2026-06-21 20:35:00,2026-06,Winter,41,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,320.18337999999994,187.56767799999997,233.15907,233.15906
2026-06-21 20:50:00,2026-06,Winter,41,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,501.11423,187.56767799999997,41.88886,41.88886
2026-06-22 01:35:00,2026-06,Winter,3,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,195.28513000000004,187.56767799999997,315.48517,315.48519
2026-06-22 06:15:00,2026-06,Winter,12,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,239.72908,187.56767799999997,139.09499,139.095
2026-06-22 06:30:00,2026-06,Winter,13,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,333.70988,187.56767799999997,88.89289,88.89288
2026-06-22 07:20:00,2026-06,Winter,14,upper,CA_SYDS_594882A3_1,CA_SYDS_594882A3_1|2026-06-20 00:00:00|1,205.08244,187.56767799999997,51.15583,51.15584
2026-06-23 08:50:00,2026-06,Winter,17,upper,#R036072_005_RAMP_V,#R036072_005_RAMP_V|2026-06-23 00:00:00|1,236.60341,187.56767799999997,234.59731,234.59731
2026-06-27 21:25:00,2026-06,Winter,42,upper,V::N_LTWG_S2,V::N_LTWG_S2|2025-12-09 00:00:00|1,281.43439,187.56767799999997,334.29575,-274.13578
2026-06-27 21:50:00,2026-06,Winter,43,upper,V::N_LTWG_S2,V::N_LTWG_S2|2025-12-09 00:00:00|1,199.47991000000002,187.56767799999997,288.55456,-285.5079
2026-06-28 03:15:00,2026-06,Winter,6,upper,V::N_LTWG_S2,V::N_LTWG_S2|2025-12-09 00:00:00|1,207.58948000000004,187.56767799999997,458.90649,-110.41814
2026-06-28 04:30:00,2026-06,Winter,9,upper,V::N_LTWG_S2,V::N_LTWG_S2|2025-12-09 00:00:00|1,189.7973,187.56767799999997,115.31151,-301.60483
2026-06-28 08:30:00,2026-06,Winter,17,upper,#R036102_005_RAMP_F,#R036102_005_RAMP_F|2026-06-28 00:00:00|1,334.84439000000003,187.56767799999997,202.32738,-136.0
2026-06-28 12:20:00,2026-06,Winter,24,upper,V::N_LTWG_S2,V::N_LTWG_S2|2025-12-09 00:00:00|1,307.85832999999997,187.56767799999997,-41.96959,-188.3524
2026-06-28 13:15:00,2026-06,Winter,26,upper,V::N_LTWG_S2,V::N_LTWG_S2|2025-12-09 00:00:00|1,189.60312,187.56767799999997,-285.03529,-285.03528
2026-06-28 13:30:00,2026-06,Winter,27,upper,V::N_LTWG_S2,V::N_LTWG_S2|2025-12-09 00:00:00|1,237.36982,187.56767799999997,-174.20058,-174.20059
2026-06-28 22:25:00,2026-06,Winter,44,upper,V::N_LTWG_S2,V::N_LTWG_S2|2025-12-09 00:00:00|1,503.59315000000004,187.56767799999997,-77.03315,-223.23152
2026-06-29 04:30:00,2026-06,Winter,9,upper,V::N_LTWG_S2,V::N_LTWG_S2|2025-12-09 00:00:00|1,237.50677,187.56767799999997,34.59847,34.59846
2026-06-29 04:50:00,2026-06,Winter,9,upper,V::N_LTWG_S2,V::N_LTWG_S2|2025-12-09 00:00:00|1,199.78239,187.56767799999997,-25.09479,-25.09479
2026-06-29 07:30:00,2026-06,Winter,15,upper,#R036104_024_RAMP_F,#R036104_024_RAMP_F|2026-06-28 00:00:00|1,218.02623,187.56767799999997,181.56559,-17.0
2026-06-30 12:05:00,2026-06,Winter,24,upper,F_S++SETB_L5,F_S++SETB_L5|2024-12-03 00:00:00|1,242.97301,187.56767799999997,-68.44072,-194.17856
2026-06-30 15:10:00,2026-06,Winter,30,upper,F_S++SETB_L5,F_S++SETB_L5|2024-12-03 00:00:00|1,187.73767,187.56767799999997,-82.60943,-90.78178
2026-06-30 22:10:00,2026-06,Winter,44,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,225.85592999999994,187.56767799999997,427.19551,-204.0
2026-06-30 23:55:00,2026-06,Winter,47,upper,V::N_NIL_V2,V::N_NIL_V2|2025-12-09 00:00:00|1,405.41259,187.56767799999997,137.74581,-275.44234
2026-06-01 12:50:00,2026-06,Winter,25,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-05-28 00:00:00|1,158.14509999999996,126.71018000000007,496.58231,-258.36736
2026-06-01 13:05:00,2026-06,Winter,26,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-05-28 00:00:00|1,437.19883000000004,126.71018000000007,192.38112,-191.40063
2026-06-01 13:40:00,2026-06,Winter,27,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-05-28 00:00:00|1,127.48495999999999,126.71018000000007,124.65891,-124.65891
2026-06-01 16:20:00,2026-06,Winter,32,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-05-28 00:00:00|1,136.50188000000003,126.71018000000007,477.79232,-477.79234
2026-06-01 16:35:00,2026-06,Winter,33,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-05-28 00:00:00|1,449.79467,126.71018000000007,170.2142,-170.2142
2026-06-01 17:00:00,2026-06,Winter,34,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-05-28 00:00:00|1,215.26002999999997,126.71018000000007,319.05238,-319.05237
2026-06-01 17:10:00,2026-06,Winter,34,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-05-28 00:00:00|1,177.06900000000002,126.71018000000007,280.5259,-280.52591
2026-06-01 19:10:00,2026-06,Winter,38,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-05-28 00:00:00|1,170.38591,126.71018000000007,-38.23692,38.23692
2026-06-01 19:25:00,2026-06,Winter,38,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-05-28 00:00:00|1,162.6079,126.71018000000007,-111.60791,111.60792
2026-06-02 08:20:00,2026-06,Winter,16,lower,#R035886_002_RAMP_V,#R035886_002_RAMP_V|2026-06-01 00:00:00|1,130.37883999999997,126.71018000000007,515.96555,-153.0
2026-06-02 15:55:00,2026-06,Winter,31,lower,SV_HEY_550_TEST,SV_HEY_550_TEST|2026-04-29 00:00:00|1,161.39994000000002,126.71018000000007,480.92746,-480.92746
2026-06-03 06:35:00,2026-06,Winter,13,lower,V>>NIL_SMTX_SMTX_R2,V>>NIL_SMTX_SMTX_R2|2026-05-28 00:00:00|1,392.79832999999996,126.71018000000007,235.6294,-201.68219
2026-06-03 07:35:00,2026-06,Winter,15,lower,V>>NIL_SMTX_SMTX_R2,V>>NIL_SMTX_SMTX_R2|2026-05-28 00:00:00|1,256.89241,126.71018000000007,22.0,-22.0
2026-06-03 12:40:00,2026-06,Winter,25,lower,F_S++TBTU_R5,F_S++TBTU_R5|2024-12-03 00:00:00|1,164.44106,126.71018000000007,313.57661,-313.57678
2026-06-03 15:05:00,2026-06,Winter,30,lower,F_S++TBTU_R60,F_S++TBTU_R60|2024-12-03 00:00:00|1,164.80633999999998,126.71018000000007,263.15251,-217.79596
2026-06-03 15:20:00,2026-06,Winter,30,lower,F_S++TBTU_R5,F_S++TBTU_R5|2024-12-03 00:00:00|1,139.39722,126.71018000000007,272.20883,-157.79345
2026-06-03 16:20:00,2026-06,Winter,32,lower,F_S++TBTU_R5,F_S++TBTU_R5|2024-12-03 00:00:00|1,191.40291000000002,126.71018000000007,251.79267,-251.79714
2026-06-03 17:00:00,2026-06,Winter,34,lower,F_S++TBTU_R5,F_S++TBTU_R5|2024-12-03 00:00:00|1,156.64456,126.71018000000007,227.11543,-169.18276
2026-06-03 17:35:00,2026-06,Winter,35,lower,F_S++TBTU_R5,F_S++TBTU_R5|2024-12-03 00:00:00|1,183.86413,126.71018000000007,50.68088,-44.998
2026-06-03 17:55:00,2026-06,Winter,35,lower,F_S++TBTU_R6,F_S++TBTU_R6|2024-12-03 00:00:00|1,153.25543,126.71018000000007,-15.0374,15.03741
