season,direction,DUID,contribution_rows,total_abs_impact,mean_abs_impact,p95_abs_impact,total_tightening,total_relief,contraction_rows,reversal_rows,forced_rows,contraction_onsets,forced_onsets
Winter,upper,ER02,31908,158009.30874786736,4.900431967596615,34.97755423807106,79745.08459800197,78264.22414986542,1503,778,1398,476,151
Winter,upper,ER03,28669,101061.25205711681,3.385337880780714,21.77703126446699,51591.23653040439,49470.01552671242,1350,734,1391,422,148
Winter,upper,ER04,28669,88485.50337239279,2.9596857235077665,23.775991653444674,45663.27898305553,42822.22438933726,1350,734,1391,422,148
Winter,upper,ERB01,12601,281603.4593828997,22.35945507568859,97.57873391022963,142627.42057139307,138976.0388115066,998,256,958,324,98
Winter,upper,ERB02,4029,0.3225469728601253,0.00012162404708149521,0.0,0.0,0.3225469728601253,344,61,63,111,11
Winter,upper,FINLYSF1,19825,7491.117482085331,0.2025061572545336,3.353837157360406,3714.9828478135337,3776.1346342717975,545,544,602,168,67
Winter,upper,FLYCRKWF,30475,36781.025318895816,1.1048788033688144,5.334091370558375,18656.642332276955,18124.382986618868,1429,745,1391,454,148
Winter,upper,GANGARR1,4836,49868.97064134688,11.403097404778144,86.47272513302751,26253.125902759206,23615.844738587675,802,57,1302,277,148
Winter,upper,GESF1,314,14.600263322884015,0.04533309245613321,0.35422257053291467,3.650927899686521,10.949335423197494,19,13,95,6,8
Winter,upper,GNNDHSF1,39217,185669.12969483447,4.691111565081633,39.22131979695429,95309.53816816024,90359.59152667422,1577,907,2233,499,232
Winter,upper,GOONSF1,28669,14761.585700277803,0.5170315423726369,4.076499999999995,7161.216196171649,7600.369504106153,1350,734,1391,422,148
Winter,upper,GREENB1,3792,29814.71764806615,23.22077588798525,145.45396344654077,15505.822914058552,14308.894734007601,458,54,989,165,81
Winter,upper,GSTONE1,4578,3965.3150832154615,4.92218676924841,63.15130594509806,899.6875279090671,3065.6275553063942,798,57,1302,276,148
Winter,upper,GSTONE2,4578,91594.72600672266,41.525544192238605,749.9182311132563,49060.53067107846,42534.1953356442,798,57,1302,276,148
Winter,upper,GSTONE3,4578,87619.34571025638,22.05463235728672,456.5055162166664,40366.37639585985,47252.96931439653,798,57,1302,276,148
Winter,upper,GSTONE4,4578,116374.59395030247,55.56032223305425,796.2881917631919,50360.98029198907,66013.61365831339,798,57,1302,276,148
Winter,upper,GSTONE5,4578,104986.79336451218,44.32793271622452,671.0675555984556,51259.793609571185,53726.99975494099,798,57,1302,276,148
Winter,upper,GSTONE6,4578,69356.41210510707,34.48149479542969,744.2025606499357,37307.04119561236,32049.370909494715,798,57,1302,276,148
Winter,upper,GULLRSF1,19839,1084.4603802513582,0.03160026860548442,0.3808548223350253,549.7103145783784,534.7500656729796,545,546,602,168,67
Winter,upper,GULLRWF1,19839,15712.44629384621,1.2076037626089466,4.60742582113821,8037.133391994166,7675.312901852043,545,546,602,168,67
Winter,upper,GULLRWF2,19839,12979.937819839673,0.9903985487671024,4.3664386457680235,6596.594231486586,6383.343588353088,545,546,602,168,67
Winter,upper,GUNNING1,19839,5654.242344587773,0.43435390159541803,1.7603231707317062,2876.4217886456913,2777.8205559420817,545,546,602,168,67
Winter,upper,GUSF1,276,3206.617054708326,13.56599473144717,51.107652775681345,2114.7814943309677,1091.8355603773584,76,0,116,28,17
Winter,upper,GUTHEGA,19514,3680.340182741117,0.1392148251823259,3.0181725888324875,1776.9442436548225,1903.3959390862944,517,528,521,157,57
Winter,upper,HAMISF1,4578,45157.952785827445,19.073872278271324,166.42128574646074,25957.61094878578,19200.341837041662,798,57,1302,276,148
Winter,upper,HAUGHT11,4578,79083.90654563761,32.79375387231554,318.6773894342542,49836.07582046428,29247.83072517333,798,57,1302,276,148
Winter,upper,HAYMSF1,4578,47862.42450218817,18.128794970148032,196.01410222804702,27853.510257817474,20008.914244370702,798,57,1302,276,148
Winter,upper,HEZ1,31923,141.1809493502538,0.004394798577420264,0.0,57.447186720812184,83.73376262944163,1503,778,1398,476,151
Winter,upper,HILLSTN1,19825,7485.391817768827,0.21397585831219926,2.873074111675126,3723.2423434700877,3762.1494742987397,545,544,602,168,67
Winter,upper,HUMENSW,19768,23.368480144068137,0.0023625281605987904,0.027483699059561124,11.97089786453891,11.397582279529228,531,536,576,162,62
Winter,upper,HUNTER1,11472,2574.384133611691,0.27861300147312673,0.0,1242.526096033403,1331.858037578288,933,239,913,304,96
Winter,upper,HUNTER2,11472,0.0,0.0,0.0,0.0,0.0,933,239,913,304,96
Winter,upper,JEMALNG1,28669,11330.551646055646,0.39228708586972943,3.4713245786802034,5585.903789436782,5744.647856618863,1350,734,1391,422,148
Winter,upper,JUNEESF1,19825,1598.0008858310248,0.0494011649605052,0.9507655837563452,781.2084334625936,816.7924523684313,545,544,602,168,67
Winter,upper,KABANWF1,4578,72128.45033194216,37.78073474199855,653.8687500000001,32698.609042445096,39429.841289497075,798,57,1302,276,148
Winter,upper,KAREEYA1,4578,17546.828523147105,3.6035588744349787,138.0078636959371,9082.090613546427,8464.737909600679,798,57,1302,276,148
Winter,upper,KAREEYA2,4578,29654.530962838875,12.172836301508417,223.67292225201072,16123.186815209654,13531.344147629223,798,57,1302,276,148
Winter,upper,KAREEYA3,4578,20790.982648224937,10.589803802472222,189.13770913770912,11522.67109970022,9268.311548524716,798,57,1302,276,148
Winter,upper,KAREEYA4,4578,27121.568308476835,10.25371075690639,161.54155495978551,14614.557720162486,12507.010588314348,798,57,1302,276,148
Winter,upper,KEPSF1,4578,3770.421601991633,1.6403501811838908,32.08033462033462,1864.9428331083652,1905.478768883268,798,57,1302,276,148
Winter,upper,KEPWF1,4578,15085.891612462075,3.2150296537421705,36.96201818181817,4833.292975547072,10252.598636915003,798,57,1302,276,148
Winter,upper,KIDSPHG1,255,0.0,0.0,0.0,0.0,0.0,61,0,100,24,15
Winter,upper,KIDSPHG2,255,0.0,0.0,0.0,0.0,0.0,61,0,100,24,15
Winter,upper,KIDSPHL1,255,0.0,0.0,0.0,0.0,0.0,61,0,100,24,15
Winter,upper,KIDSPHL2,255,0.0,0.0,0.0,0.0,0.0,61,0,100,24,15
Winter,upper,KINGASF1,4835,16571.47311973623,5.707761607729854,27.613816991614254,8600.8102247384,7970.662894997831,802,57,1302,277,148
Winter,upper,KPP_1,10388,134703.16575642812,11.526900277444176,165.41583604709254,74642.7012801976,60060.46447623053,898,138,2156,306,233
Winter,upper,KSP1,4578,59475.583740279326,18.74025860416421,285.0261074705109,34580.585549288735,24894.998190990587,798,57,1302,276,148
Winter,upper,LDBESS1,11472,465607.65125108254,40.67998692311693,391.4405010438414,329928.1689967762,135679.48225430635,933,239,913,304,96
Winter,upper,LILYSF1,4578,73389.04588635509,35.94533210864492,450.2037533512065,41415.54586276931,31973.500023585777,798,57,1302,276,148
Winter,upper,LIMBESS1,221,972.8281215398093,4.401937201537598,15.650406504065039,438.6078634097917,534.2202581300176,12,8,81,5,4
Winter,upper,LIMOSF11,19514,6779.845851833149,0.33922626089104035,4.615608807106598,3262.664172334314,3517.181679498835,517,528,521,157,57
Winter,upper,LIMOSF21,19514,2111.9504114487077,0.08567247718641828,0.7686913705583757,1021.8193234893537,1090.1310879593539,517,528,521,157,57
Winter,upper,MANSLR1,30475,8464.100290277634,0.29074927852718946,1.9901324342379947,4140.7668607875175,4323.333429490118,1429,745,1391,454,148
Winter,upper,MARYRSF1,4186,8428.860890428094,3.0587443835207813,20.86009853249476,4333.990529337386,4094.870361090708,473,44,977,176,80
Winter,upper,MCINTYR1,4705,84962.0738783067,19.944953840063008,183.4105245700246,45489.59882358654,39472.47505472016,751,55,1283,253,137
Winter,upper,METZSF1,40958,182942.6811501423,4.428262771676377,34.619833908629445,94077.2460098056,88865.43514033672,1595,920,2252,504,235
Winter,upper,MEWF1,4578,65558.94334147789,25.593898525233143,273.0189070323147,28152.482552996124,37406.46078848176,798,57,1302,276,148
Winter,upper,MIDDLSF1,4578,32817.96068774274,14.487243366945505,208.15530566280563,19005.89365094553,13812.067036797212,798,57,1302,276,148
Winter,upper,MOLNGSF1,30475,8450.823296453045,0.28256618941815004,2.1848684759916486,4230.57424340103,4220.249053052015,1429,745,1391,454,148
Winter,upper,MOREESF1,34303,75026.52561567984,2.173043802526596,17.215159011115723,38085.324153346475,36941.20146233337,1521,809,1417,481,154
Winter,upper,MOUSF1,4578,68173.50828747188,31.760802587138457,302.95090665145665,35462.837838721665,32710.67044875022,798,57,1302,276,148
Winter,upper,MP1,28669,158597.22959027017,5.7016751845347535,27.804746767223378,79524.71232166108,79072.51726860908,1350,734,1391,422,148
Winter,upper,MP2,28669,122993.38457265147,4.47684480430792,24.359726774530273,61822.064414509725,61171.32015814175,1350,734,1391,422,148
Winter,upper,MPP_1,5016,47053.14486698946,11.69757486958776,81.09350442138364,23415.186506039146,23637.958360950313,751,57,1283,253,137
Winter,upper,MPP_2,5337,7354.10696081622,3.5990758887278766,74.70918709538788,4210.459719725556,3143.647241090663,751,77,1283,253,137
Winter,upper,MSTUART1,4578,1071.036087166667,0.2262433644205042,0.0,1071.036087166667,0.0,798,57,1302,276,148
Winter,upper,MSTUART2,4578,4096.1946114023585,0.8652713585556313,0.0,0.0,4096.1946114023585,798,57,1302,276,148
Winter,upper,MSTUART3,4578,7172.752863022113,6.446378395615985,382.3356555589681,1729.100404791155,5443.6524582309585,798,57,1302,276,148
Winter,upper,MUCRKSF1,276,1775.2985658937514,5.891894980852328,27.559658793547996,1070.018412162548,705.2801537312037,76,0,116,28,17
Winter,upper,MULWASF1,314,1.5155297805642634,0.003254322219055762,0.007288401253918496,0.009717868338557995,1.5058119122257054,19,13,95,6,8
Winter,upper,NESBESS1,13132,97698.16832484273,7.362944486939166,100.31315240083507,54367.35969937031,43330.80862547243,1009,265,1269,329,107
Winter,upper,NESBESS2,13132,39930.51392591109,3.0432753061896847,50.15657620041753,21744.517825073122,18185.996100837965,1009,265,1269,329,107
Winter,upper,NEVERSF1,31908,21106.946739098512,0.6889981718926843,5.376953362734864,10262.452296453219,10844.494442645295,1503,778,1398,476,151
Winter,upper,NEWENSF1,34761,282762.2545059137,7.821426297327117,61.90797969543147,145661.98675871803,137100.26774719567,1520,817,1709,484,160
Winter,upper,NEWENSF2,34761,295146.85210866295,8.142806632228021,62.457147208121825,152042.56655379102,143104.28555487195,1520,817,1709,484,160
Winter,upper,NYNGAN1,31908,29271.109214478067,0.916250947875355,5.693517746938816,14261.763469120997,15009.34574535707,1503,778,1398,476,151
Winter,upper,OAKEY1,4186,7302.198571715235,0.43131710405878526,0.0,3721.542102784417,3580.6564689308175,473,44,977,176,80
Winter,upper,OAKEY1SF,4186,7783.262626451449,2.6594054797956916,16.301882314465416,3995.0537588116235,3788.2088676398257,473,44,977,176,80
Winter,upper,OAKEY2,4186,21150.423795180443,1.2492866978842554,45.18867924528302,9834.16532159816,11316.258473582282,473,44,977,176,80
Winter,upper,OAKEY2SF,4186,14676.037129742937,6.732566221833959,40.36271006079665,7653.977220145409,7022.0599095975285,473,44,977,176,80
Winter,upper,ORABESS1,12601,124080.93995775125,9.99022278409972,66.94154488517745,65339.844787727605,58741.09517002366,998,256,958,324,98
Winter,upper,PARSF1,28669,11195.905009962202,0.3930849526577176,2.9295071398747394,5449.87745756246,5746.027552399742,1350,734,1391,422,148
Winter,upper,PUMP1,3343,21473.0957442348,1.6913276421104915,1.0482180293501049,10618.09923480084,10854.996509433962,357,42,895,127,59
Winter,upper,PUMP2,3343,39815.59228511531,22.926152884673314,255.76519916142558,18646.789853249476,21168.802431865828,357,42,895,127,59
Winter,upper,QBYNB1,19366,2852.300027960465,0.1403416405591525,0.9401015228426396,1440.4738762423058,1411.826151718159,510,525,480,153,56
Winter,upper,QPSFB1,9362,4863.033815576797,0.5344815765235831,4.514685795407086,2432.787380470285,2430.246435106511,845,212,951,270,95
Winter,upper,QPSFB2,9362,2421.7769500487566,0.30672261478059853,3.8079331941544887,1217.9191516997926,1203.8577983489636,845,212,951,270,95
Winter,upper,RESS1,19825,16393.36281594213,1.0800422350384615,7.189523510971771,8329.365370022679,8063.997445919454,545,544,602,168,67
Winter,upper,RIVNB2,19825,23651.859018890606,0.8882673014167924,10.172764227642276,11911.494115525014,11740.364903365593,545,544,602,168,67
Winter,upper,ROMA_7,4836,0.0,0.0,0.0,0.0,0.0,802,57,1302,277,148
Winter,upper,ROMA_8,4836,970.751223619051,0.1598995742329298,1.5948616600790515,457.9669520102015,512.7842716088494,802,57,1302,277,148
Winter,upper,RRSF1,4578,92069.21361313958,40.75319541933649,317.51415120643435,51668.90352292235,40400.31009021722,798,57,1302,276,148
Winter,upper,RUGBYR1,4578,65673.2507180137,29.651643207224748,315.89519501123107,38436.90294796603,27236.34777004766,798,57,1302,276,148
Winter,upper,RYEPARK1,19825,32332.390310425126,2.448162217319284,13.631529258098224,16438.571975677674,15893.818334747451,545,544,602,168,67
Winter,upper,SAPHWF1,41972,475708.1495345289,11.29541476983322,45.391999999999996,234570.64863718342,241137.50089734545,1646,938,2574,518,245
Winter,upper,SEBSF1,19825,6212.324387900141,0.1795362418217423,2.776850253807107,3050.754878651759,3161.569509248383,545,544,602,168,67
Winter,upper,SHGEN,5,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0
Winter,upper,SHPUMP,5,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0
Winter,upper,SMCSF1,4578,105350.4263135722,42.35761876243354,371.73200257680605,58491.32808815177,46859.098225420435,798,57,1302,276,148
Winter,upper,SNOWYP,19514,25621.7733894731,1.0746704488244685,18.790558375634518,13427.986154231472,12193.787235241623,517,528,521,157,57
Winter,upper,SRSF1,4578,52444.60424270502,24.097064695861288,234.5901412776413,29071.725338175853,23372.87890452917,798,57,1302,276,148
Winter,upper,STABESS1,107,0.0,0.0,0.0,0.0,0.0,35,0,38,13,7
Winter,upper,STAN-1,4578,115056.84883607017,41.33794293920642,635.2417613837507,71712.51349865383,43344.33533741635,798,57,1302,276,148
Winter,upper,STAN-2,4578,149143.67192143024,51.57242530344368,689.2585918295256,83783.74313714374,65359.928784286494,798,57,1302,276,148
Winter,upper,STAN-3,4578,111618.52902525249,36.43658744248189,553.0143655083655,66068.36771891307,45550.16130633942,798,57,1302,276,148
Winter,upper,STAN-4,4578,122425.04719282007,39.7329148017454,615.9353943371942,76027.33817908897,46397.7090137311,798,57,1302,276,148
Winter,upper,STUBSF1,31700,75834.83658129223,2.3702745546440083,17.902485187817256,38002.603761931045,37832.232819361176,1470,774,1297,470,147
Winter,upper,STUBSF2,31700,77116.46603627694,2.401669341460096,17.842153753807104,38875.6240932259,38240.84194305103,1470,774,1297,470,147
Winter,upper,STWF1,19514,14994.368338368331,0.6272424235455122,3.021801979695432,7714.323310170773,7280.045028197557,517,528,521,157,57
Winter,upper,SUNRSF1,19514,12232.993482589485,0.505595876607812,5.24114,5909.5973963702045,6323.396086219281,517,528,521,157,57
Winter,upper,SUNTPSF1,31908,44797.32371930283,1.3746373019681961,9.603857868020304,22398.683387006487,22398.64033229635,1503,778,1398,476,151
Winter,upper,SWANBBF1,190,7432.414744550007,36.07166616239839,259.1719077568134,2609.8987107162416,4822.5160338337655,56,0,94,19,12
Winter,upper,SWAN_E,3797,64582.77640505492,8.454538118730406,128.6507288499996,33225.942617499306,31356.83378755562,460,54,990,166,82
Winter,upper,TALWA1,5,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0
Winter,upper,TALWB1,5,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0
Winter,upper,TARALGA1,19825,11378.956408975147,0.6956831121014243,3.49379944827586,5794.347514904715,5584.608894070432,545,544,602,168,67
Winter,upper,TARBESS1,4781,8275.944862378763,9.101055331711214,160.167714884696,3499.9562225410373,4775.988639837725,762,57,1259,270,141
Winter,upper,TARONG#1,4835,35767.22162405605,11.906553388518276,70.0733752620545,16975.836273032444,18791.385351023604,802,57,1302,277,148
Winter,upper,TARONG#2,4835,46975.938920713204,15.338288296476337,77.77317636705502,23199.4489349131,23776.489985800104,802,57,1302,277,148
Winter,upper,TARONG#3,4835,41289.70127840292,8.058999878883425,78.48518273575523,21535.607567856096,19754.093710546826,802,57,1302,277,148
Winter,upper,TARONG#4,4835,44560.585584343804,14.179667373182193,70.0733752620545,22005.29461845836,22555.290965885448,802,57,1302,277,148
Winter,upper,TNPS1,5205,7022.667103936911,6.874329595996181,143.17016235883528,4573.1862739929975,2449.480829943914,802,64,1302,277,148
Winter,upper,TUMUT3,19514,91620.60856168196,7.647801420569966,43.62591431556949,46466.63549729678,45153.97306438519,517,528,521,157,57
Winter,upper,ULPBESS1,4839,15939.877036528263,26.83935043391214,147.72169811320754,7316.776239766872,8623.100796761391,802,57,1302,277,148
Winter,upper,UPPTUMUT,19514,79136.01171367103,5.420329742075621,35.52845528455285,39691.74058529241,39444.27112837862,517,528,521,157,57
Winter,upper,URANQ11,19825,8458.942820691796,0.28452511177436696,5.568410268629439,4306.472747793042,4152.470072898755,545,544,602,168,67
Winter,upper,URANQ12,19825,10665.882577338602,0.3472511210278914,7.76100565324871,5555.269677227518,5110.612900111084,545,544,602,168,67
Winter,upper,URANQ13,19825,17380.32025874077,0.5729860862351589,10.146102106040605,8828.378403034785,8551.941855705982,545,544,602,168,67
Winter,upper,URANQ14,19825,14258.586203988063,0.4318487258678802,10.089527683857849,7530.352284033057,6728.233919955007,545,544,602,168,67
Winter,upper,VP5,31908,154925.02748011705,4.931515350399486,27.24425887265136,80003.99124689761,74921.03623321942,1503,778,1398,476,151
Winter,upper,VP6,31908,144348.58073214203,4.4112847720465105,25.639119228426402,73970.466905718,70378.11382642403,1503,778,1398,476,151
Winter,upper,W/HOE#1,3535,26714.532261439635,11.079041733683354,217.25,13495.286128253421,13219.246133186214,454,54,989,164,81
Winter,upper,W/HOE#2,3535,57531.506585919786,15.171049693656784,217.25,29720.2671255312,27811.23946038858,454,54,989,164,81
Winter,upper,WAGGNSF1,19825,3578.1823839485455,0.10227792941089499,1.3611396416243655,1764.7368776942942,1813.4455062542513,545,544,602,168,67
Winter,upper,WAMBOWF1,4578,5516.403457615362,5.400370553290565,40.63820653741849,2265.6538611177493,3250.7495964976124,798,57,1302,276,148
Winter,upper,WAMBOWF2,276,124.81987547260321,0.3178074373904149,2.2158984239733623,60.71635882296373,64.10351664963949,76,0,116,28,17
Winter,upper,WANDB1,4836,53627.212527245036,11.676101974610285,85.75863862466363,26248.849660381562,27378.362866863474,802,57,1302,277,148
Winter,upper,WANDSF1,4836,61930.879338388746,19.165858637861103,114.20647390566036,33583.586111342855,28347.29322704589,802,57,1302,277,148
Winter,upper,WANDSF2,190,477.2155724528302,4.078765576519916,58.28208893081761,414.45426320754717,62.761309245283016,56,0,94,19,12
Winter,upper,WARWSF1,4186,8986.056103372788,2.8919494018505363,19.91784939937107,4654.6018593324325,4331.454244040356,473,44,977,176,80
Winter,upper,WARWSF2,4186,8821.738418640638,2.5503369488750085,15.755701915094345,4546.619704667634,4275.118713973004,473,44,977,176,80
