time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2026-05-22 16:35:00,2026-05,Autumn,33,lower,QNI_SOUTH_590_DYN,QNI_SOUTH_590_DYN|2026-05-11 00:00:00|1,141.92336999999998,141.62346999999997,448.07663,-448.07974
2026-05-22 18:55:00,2026-05,Autumn,37,lower,QN_590,QN_590|2026-05-11 00:00:00|1,228.82665999999995,141.62346999999997,327.98558,-327.98822
2026-05-22 19:30:00,2026-05,Autumn,39,lower,QN_590,QN_590|2026-05-11 00:00:00|1,267.05683,141.62346999999997,157.93961,-149.62521
2026-05-25 01:45:00,2026-05,Autumn,3,lower,F_Q++NIL_R5,F_Q++NIL_R5|2026-01-08 00:00:00|1,170.9362000000001,141.62346999999997,975.7538,314.05027
2026-05-25 06:30:00,2026-05,Autumn,13,lower,#R035804_013_RAMP_F,#R035804_013_RAMP_F|2026-05-24 00:00:00|1,510.0,141.62346999999997,590.0,115.36349
2026-05-25 07:05:00,2026-05,Autumn,14,lower,#R035804_013_RAMP_F,#R035804_013_RAMP_F|2026-05-24 00:00:00|1,435.33278,141.62346999999997,154.66722,-48.9527
2026-05-25 07:40:00,2026-05,Autumn,15,lower,QN_590,QN_590|2026-05-11 00:00:00|1,158.97323,141.62346999999997,96.02851,-83.50474
2026-05-25 09:00:00,2026-05,Autumn,18,lower,QN_590,QN_590|2026-05-11 00:00:00|1,168.48969000000005,141.62346999999997,395.61503,-395.6181
2026-05-25 09:10:00,2026-05,Autumn,18,lower,QNI_SOUTH_590_DYN,QNI_SOUTH_590_DYN|2026-05-11 00:00:00|1,147.58053000000007,141.62346999999997,417.22416,-417.22588
2026-05-25 09:20:00,2026-05,Autumn,18,lower,QN_590,QN_590|2026-05-11 00:00:00|1,280.90444,141.62346999999997,254.99513,-255.0
2026-05-25 09:45:00,2026-05,Autumn,19,lower,QN_590,QN_590|2026-05-11 00:00:00|1,165.17608,141.62346999999997,160.03147,-160.03497
2026-05-25 10:10:00,2026-05,Autumn,20,lower,QN_590,QN_590|2026-05-11 00:00:00|1,187.72631,141.62346999999997,124.14936,-114.14839
2026-05-25 13:20:00,2026-05,Autumn,26,lower,QN_590,QN_590|2026-05-11 00:00:00|1,295.16491,141.62346999999997,292.89758,-292.89491
2026-05-25 13:45:00,2026-05,Autumn,27,lower,QN_590,QN_590|2026-05-11 00:00:00|1,277.69846000000007,141.62346999999997,244.37582,-200.63474
2026-05-25 15:30:00,2026-05,Autumn,31,lower,QN_590,QN_590|2026-05-11 00:00:00|1,179.55724,141.62346999999997,143.43904,-1.54129
2026-05-25 18:10:00,2026-05,Autumn,36,lower,QN_590,QN_590|2026-05-11 00:00:00|1,145.00979,141.62346999999997,97.63892,-97.63476
2026-05-25 18:20:00,2026-05,Autumn,36,lower,QN_590,QN_590|2026-05-11 00:00:00|1,180.92963,141.62346999999997,14.39321,32.35412
2026-05-25 19:55:00,2026-05,Autumn,39,lower,QN_590,QN_590|2026-05-11 00:00:00|1,141.95399999999998,141.62346999999997,-11.31033,21.62196
2026-05-25 20:05:00,2026-05,Autumn,40,lower,QN_590,QN_590|2026-05-11 00:00:00|1,218.06975,141.62346999999997,-15.96779,27.7305
2026-05-25 21:15:00,2026-05,Autumn,42,lower,QN_590,QN_590|2026-05-11 00:00:00|1,143.56716,141.62346999999997,24.58202,-15.75025
2026-05-25 23:25:00,2026-05,Autumn,46,lower,QN_590,QN_590|2026-05-11 00:00:00|1,195.34867000000003,141.62346999999997,281.44741,-281.45149
2026-05-25 23:45:00,2026-05,Autumn,47,lower,QN_590,QN_590|2026-05-11 00:00:00|1,178.82945,141.62346999999997,254.9982,-255.0
2026-05-26 01:20:00,2026-05,Autumn,2,lower,QN_590,QN_590|2026-05-11 00:00:00|1,276.32642999999996,141.62346999999997,216.66918,-216.67038
2026-05-26 03:25:00,2026-05,Autumn,6,lower,QN_590,QN_590|2026-05-11 00:00:00|1,218.42519999999996,141.62346999999997,98.14861,-98.15307
2026-05-26 04:35:00,2026-05,Autumn,9,lower,QN_590,QN_590|2026-05-11 00:00:00|1,154.94277,141.62346999999997,-21.30934,21.3054
2026-05-26 10:35:00,2026-05,Autumn,21,lower,QN_590,QN_590|2026-05-11 00:00:00|1,167.0004,141.62346999999997,422.9996,-423.00145
2026-05-26 10:55:00,2026-05,Autumn,21,lower,QN_590,QN_590|2026-05-11 00:00:00|1,290.01328,141.62346999999997,228.89012,-228.89495
2026-05-26 11:15:00,2026-05,Autumn,22,lower,QN_590,QN_590|2026-05-11 00:00:00|1,341.5351800000001,141.62346999999997,217.26951,-217.26951
2026-05-26 12:15:00,2026-05,Autumn,24,lower,QN_590,QN_590|2026-05-11 00:00:00|1,147.01760000000002,141.62346999999997,113.61017,-63.3852
2026-05-26 12:25:00,2026-05,Autumn,24,lower,QN_590,QN_590|2026-05-11 00:00:00|1,221.33485000000002,141.62346999999997,111.65148,-99.45928
2026-05-26 13:30:00,2026-05,Autumn,27,lower,QN_590,QN_590|2026-05-11 00:00:00|1,190.57465000000002,141.62346999999997,345.90747,-345.90333
2026-05-26 13:55:00,2026-05,Autumn,27,lower,QN_590,QN_590|2026-05-11 00:00:00|1,152.37198,141.62346999999997,179.29253,-72.76812
2026-05-27 02:25:00,2026-05,Autumn,4,lower,QN_590,QN_590|2026-05-11 00:00:00|1,145.6259,141.62346999999997,427.37901,-427.38276
2026-05-27 02:40:00,2026-05,Autumn,5,lower,QN_590,QN_590|2026-05-11 00:00:00|1,300.99936,141.62346999999997,289.00064,-289.0
2026-05-27 03:30:00,2026-05,Autumn,7,lower,QN_590,QN_590|2026-05-11 00:00:00|1,231.8037,141.62346999999997,287.79982,-287.8046
2026-05-27 03:40:00,2026-05,Autumn,7,lower,QN_590,QN_590|2026-05-11 00:00:00|1,234.68312000000003,141.62346999999997,319.15869,-319.16087
2026-05-27 04:35:00,2026-05,Autumn,9,lower,QN_590,QN_590|2026-05-11 00:00:00|1,265.32601,141.62346999999997,183.30467,-183.30132
2026-05-27 07:00:00,2026-05,Autumn,14,lower,QN_590,QN_590|2026-05-11 00:00:00|1,331.73464,141.62346999999997,252.00554,-252.00325
2026-05-27 07:25:00,2026-05,Autumn,14,lower,QN_590,QN_590|2026-05-11 00:00:00|1,174.48504999999997,141.62346999999997,232.75332,-232.7519
2026-05-27 08:25:00,2026-05,Autumn,16,lower,QN_590,QN_590|2026-05-11 00:00:00|1,177.39516,141.62346999999997,179.6004,-179.60144
2026-05-27 12:40:00,2026-05,Autumn,25,lower,QN_590,QN_590|2026-05-11 00:00:00|1,146.39502999999996,141.62346999999997,385.60813,-385.60952
2026-05-27 13:15:00,2026-05,Autumn,26,lower,QN_590,QN_590|2026-05-11 00:00:00|1,233.68633000000003,141.62346999999997,209.88089,-209.8842
2026-05-27 14:10:00,2026-05,Autumn,28,lower,QN_590,QN_590|2026-05-11 00:00:00|1,181.53784000000007,141.62346999999997,345.55571,-345.55609
2026-05-27 14:50:00,2026-05,Autumn,29,lower,QN_590,QN_590|2026-05-11 00:00:00|1,222.2244,141.62346999999997,236.56417,-236.55996
2026-05-27 15:05:00,2026-05,Autumn,30,lower,QN_590,QN_590|2026-05-11 00:00:00|1,160.76755,141.62346999999997,156.71874,-142.35035
2026-05-27 17:20:00,2026-05,Autumn,34,lower,QNI_SOUTH_590_DYN,QNI_SOUTH_590_DYN|2026-05-11 00:00:00|1,168.62065000000007,141.62346999999997,394.18404,-394.18136
2026-05-27 17:35:00,2026-05,Autumn,35,lower,QN_590,QN_590|2026-05-11 00:00:00|1,205.55423999999994,141.62346999999997,329.80592,-329.80661
2026-05-27 18:20:00,2026-05,Autumn,36,lower,QN_590,QN_590|2026-05-11 00:00:00|1,164.78921999999994,141.62346999999997,383.50511,-383.50917
2026-05-27 20:40:00,2026-05,Autumn,41,lower,QN_590,QN_590|2026-05-11 00:00:00|1,183.47115000000008,141.62346999999997,351.52185,-351.52176
2026-05-27 22:20:00,2026-05,Autumn,44,lower,QN_590,QN_590|2026-05-11 00:00:00|1,173.17399999999998,141.62346999999997,374.22478,-374.22964
2026-05-28 04:00:00,2026-05,Autumn,8,lower,QN_590,QN_590|2026-05-11 00:00:00|1,178.49928999999997,141.62346999999997,392.61009,-392.60778
2026-05-28 05:50:00,2026-05,Autumn,11,lower,QN_590,QN_590|2026-05-11 00:00:00|1,161.00391000000002,141.62346999999997,356.99609,-357.0
2026-05-28 06:05:00,2026-05,Autumn,12,lower,QN_590,QN_590|2026-05-11 00:00:00|1,252.58148999999997,141.62346999999997,337.41851,-337.42227
2026-05-28 06:25:00,2026-05,Autumn,12,lower,QN_590,QN_590|2026-05-11 00:00:00|1,202.97520999999998,141.62346999999997,222.02471,-222.02697
2026-05-28 09:30:00,2026-05,Autumn,19,lower,QNI_SOUTH_590_DYN,QNI_SOUTH_590_DYN|2026-05-11 00:00:00|1,243.70195999999999,141.62346999999997,346.29804,-346.30263
2026-05-28 09:50:00,2026-05,Autumn,19,lower,QN_590,QN_590|2026-05-11 00:00:00|1,255.06960999999995,141.62346999999997,319.71994,-319.718
2026-05-28 10:35:00,2026-05,Autumn,21,lower,QN_590,QN_590|2026-05-11 00:00:00|1,292.90724000000006,141.62346999999997,289.00259,-289.0
2026-05-29 06:10:00,2026-05,Autumn,12,lower,QN_590,QN_590|2026-05-11 00:00:00|1,152.80892,141.62346999999997,381.36791,-381.37336
2026-05-29 15:55:00,2026-05,Autumn,31,lower,QN_590,QN_590|2026-05-11 00:00:00|1,218.35577999999998,141.62346999999997,366.65751,-366.65869
2026-05-29 16:45:00,2026-05,Autumn,33,lower,QN_590,QN_590|2026-05-11 00:00:00|1,274.84309,141.62346999999997,151.55725,-150.05846
2026-05-29 17:00:00,2026-05,Autumn,34,lower,QN_590,QN_590|2026-05-11 00:00:00|1,306.23346000000004,141.62346999999997,186.76294,-186.76324
2026-05-29 17:25:00,2026-05,Autumn,34,lower,QN_590,QN_590|2026-05-11 00:00:00|1,143.71732000000003,141.62346999999997,152.99505,-153.0
2026-05-31 09:25:00,2026-05,Autumn,18,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2026-05-20 00:00:00|1,145.59482000000003,141.62346999999997,983.43865,-874.13474
2026-05-31 09:40:00,2026-05,Autumn,19,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2026-05-20 00:00:00|1,187.33132999999998,141.62346999999997,826.04818,-826.04818
2026-05-31 10:30:00,2026-05,Autumn,21,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2026-05-20 00:00:00|1,209.04224,141.62346999999997,689.95635,-660.43923
2026-05-31 10:55:00,2026-05,Autumn,21,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2026-05-20 00:00:00|1,217.53967,141.62346999999997,597.86801,-400.03282
2026-05-31 12:15:00,2026-05,Autumn,24,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2026-05-20 00:00:00|1,146.60214000000008,141.62346999999997,711.25028,-452.63954
2026-05-31 12:50:00,2026-05,Autumn,25,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2026-05-20 00:00:00|1,153.70103000000006,141.62346999999997,568.25924,216.46292
2026-05-31 17:10:00,2026-05,Autumn,34,lower,F_Q++NIL_R6,F_Q++NIL_R6|2026-01-08 00:00:00|1,153.10676000000012,141.62346999999997,1023.30324,514.86259
2026-06-01 14:35:00,2026-06,Winter,29,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,132.09328999999997,127.30432000000002,419.7135,-310.69912
2026-06-01 15:45:00,2026-06,Winter,31,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,139.50301,127.30432000000002,189.535,-177.3423
2026-06-01 16:05:00,2026-06,Winter,32,upper,N>>31_33_34,N>>31_33_34|2026-05-20 00:00:00|1,192.31562,127.30432000000002,109.12708,81.4994
2026-06-01 18:20:00,2026-06,Winter,36,upper,N>>31_33_34,N>>31_33_34|2026-05-20 00:00:00|1,316.33826,127.30432000000002,-243.41707,-243.41707
2026-06-01 20:05:00,2026-06,Winter,40,upper,N>>31_33_34,N>>31_33_34|2026-05-20 00:00:00|1,158.84814000000003,127.30432000000002,-277.36846,-277.36846
2026-06-01 20:20:00,2026-06,Winter,40,upper,N>>31_33_34,N>>31_33_34|2026-05-20 00:00:00|1,166.17598,127.30432000000002,-272.3102,-272.3102
2026-06-02 03:30:00,2026-06,Winter,7,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,127.61747,127.30432000000002,131.53212,131.53213
2026-06-02 15:00:00,2026-06,Winter,30,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,135.49458999999996,127.30432000000002,314.74675,-956.94917
2026-06-02 16:05:00,2026-06,Winter,32,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,175.68194,127.30432000000002,274.60685,-78.33365
2026-06-02 19:55:00,2026-06,Winter,39,upper,N>>31_33_34,N>>31_33_34|2026-06-02 00:00:00|1,193.9382,127.30432000000002,-40.37354,-40.37354
2026-06-03 07:05:00,2026-06,Winter,14,upper,#R035898_008_RAMP_V,#R035898_008_RAMP_V|2026-06-02 00:00:00|1,253.26067,127.30432000000002,90.2078,151.94373
2026-06-03 14:35:00,2026-06,Winter,29,upper,F_NVS+86_R5,F_NVS+86_R5|2026-04-07 00:00:00|1,148.59047999999999,127.30432000000002,-18.57457,-214.62925
2026-06-03 15:10:00,2026-06,Winter,30,upper,F_NVS+86_R5,F_NVS+86_R5|2026-04-07 00:00:00|1,170.14219,127.30432000000002,-186.70488,-229.45442
2026-06-03 15:25:00,2026-06,Winter,30,upper,F_NVS+86_R5,F_NVS+86_R5|2026-04-07 00:00:00|1,155.29983,127.30432000000002,-210.94473,-210.94474
2026-06-03 17:40:00,2026-06,Winter,35,upper,N>>31_33_34,N>>31_33_34|2026-06-02 00:00:00|1,136.62574,127.30432000000002,51.0,51.0
2026-06-04 06:40:00,2026-06,Winter,13,upper,N>>31_33_34,N>>31_33_34|2026-06-02 00:00:00|1,199.81798999999998,127.30432000000002,185.73263,185.73263
2026-06-04 12:30:00,2026-06,Winter,25,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,193.71514000000002,127.30432000000002,470.35883,-948.27314
2026-06-04 12:50:00,2026-06,Winter,25,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,170.42380000000003,127.30432000000002,367.36649,-864.70757
2026-06-04 13:05:00,2026-06,Winter,26,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,141.87824999999998,127.30432000000002,327.60356,-960.81033
2026-06-04 14:05:00,2026-06,Winter,28,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,156.56847999999997,127.30432000000002,477.29486,-1000.03155
2026-06-04 14:55:00,2026-06,Winter,29,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,138.08911999999998,127.30432000000002,511.23429,-891.92401
2026-06-04 15:20:00,2026-06,Winter,30,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,200.77778,127.30432000000002,422.63108,-439.11012
2026-06-04 16:15:00,2026-06,Winter,32,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,198.56246,127.30432000000002,82.92563,-374.84476
2026-06-04 17:05:00,2026-06,Winter,34,upper,N>>X_11+31_33_34,N>>X_11+31_33_34|2026-06-02 00:00:00|1,172.05748,127.30432000000002,2.94818,2.94818
2026-06-05 08:05:00,2026-06,Winter,16,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,179.92695000000003,127.30432000000002,248.28452,-1097.70751
2026-06-05 14:40:00,2026-06,Winter,29,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,148.78013999999996,127.30432000000002,561.97895,-1200.96841
2026-06-05 15:00:00,2026-06,Winter,30,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,244.76151,127.30432000000002,465.96778,-1230.25015
2026-06-05 17:20:00,2026-06,Winter,34,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,144.36574000000002,127.30432000000002,244.01463,-775.3605
2026-06-06 06:30:00,2026-06,Winter,13,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,139.55149999999998,127.30432000000002,379.2244,-776.25195
2026-06-06 06:40:00,2026-06,Winter,13,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,135.33068000000003,127.30432000000002,296.9269,-762.35482
2026-06-06 15:40:00,2026-06,Winter,31,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,207.12318,127.30432000000002,459.91118,-958.14027
2026-06-06 16:15:00,2026-06,Winter,32,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,159.288,127.30432000000002,310.08303,-900.30361
2026-06-07 07:05:00,2026-06,Winter,14,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,179.6553,127.30432000000002,150.22384,-768.59239
2026-06-07 10:40:00,2026-06,Winter,21,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,127.45201999999995,127.30432000000002,507.048,-902.1212
2026-06-07 16:50:00,2026-06,Winter,33,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,133.36507999999998,127.30432000000002,187.09992,-523.541
2026-06-07 17:00:00,2026-06,Winter,34,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,137.94638,127.30432000000002,147.90304,-437.06916
2026-06-08 09:30:00,2026-06,Winter,19,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,173.40471000000008,127.30432000000002,468.68956,-510.6542
2026-06-08 13:35:00,2026-06,Winter,27,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,168.67843,127.30432000000002,487.87034,-132.22391
2026-06-08 15:55:00,2026-06,Winter,31,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,133.81925,127.30432000000002,297.44953,53.95338
2026-06-09 06:30:00,2026-06,Winter,13,upper,#R035942_001_RAMP_V,#R035942_001_RAMP_V|2026-06-08 00:00:00|1,425.09529,127.30432000000002,25.95645,-3.41223
2026-06-09 19:10:00,2026-06,Winter,38,upper,N>>31_33_34,N>>31_33_34|2026-06-02 00:00:00|1,138.05751,127.30432000000002,-222.80518,-222.80518
2026-06-10 10:05:00,2026-06,Winter,20,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,198.34577000000002,127.30432000000002,83.90037,83.90284
2026-06-10 13:45:00,2026-06,Winter,27,upper,NQ_630,NQ_630|2026-05-11 00:00:00|1,132.156,127.30432000000002,140.25167,-459.0
2026-06-10 14:25:00,2026-06,Winter,28,upper,N^^Q_DMSR_KPP_1,N^^Q_DMSR_KPP_1|2025-12-02 00:00:00|1,177.79603999999998,127.30432000000002,87.98083,-561.96858
2026-06-11 11:55:00,2026-06,Winter,23,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,146.56799999999998,127.30432000000002,-108.40534,-590.0
2026-06-11 16:50:00,2026-06,Winter,33,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,209.11711,127.30432000000002,-249.20915,-590.0
2026-06-11 17:35:00,2026-06,Winter,35,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,138.86374,127.30432000000002,-434.10197,-518.15343
2026-06-12 08:25:00,2026-06,Winter,16,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,134.09311,127.30432000000002,-26.37064,-559.71094
2026-06-12 16:05:00,2026-06,Winter,32,upper,N^^Q_DMSR_KPP_1,N^^Q_DMSR_KPP_1|2025-12-02 00:00:00|1,146.54146,127.30432000000002,7.15379,-433.50955
2026-06-13 07:30:00,2026-06,Winter,15,upper,#R035995_001_RAMP_V,#R035995_001_RAMP_V|2026-06-13 00:00:00|1,170.42510000000001,127.30432000000002,-54.19666,-301.57756
2026-06-13 16:05:00,2026-06,Winter,32,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,165.45673,127.30432000000002,-51.79476,-358.26746
2026-06-14 07:25:00,2026-06,Winter,14,upper,NQ_630,NQ_630|2026-05-11 00:00:00|1,156.11626,127.30432000000002,70.60373,-531.99555
2026-06-14 13:50:00,2026-06,Winter,27,upper,NQ_630,NQ_630|2026-05-11 00:00:00|1,130.4273,127.30432000000002,138.49728,-590.0
2026-06-14 15:45:00,2026-06,Winter,31,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,190.67489,127.30432000000002,488.07692,-416.88912
2026-06-14 16:25:00,2026-06,Winter,32,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,134.59574,127.30432000000002,202.06656,-119.0
2026-06-14 17:10:00,2026-06,Winter,34,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,201.66885000000002,127.30432000000002,-12.59254,-413.99166
2026-06-14 17:25:00,2026-06,Winter,34,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,172.12972,127.30432000000002,16.58491,-400.81127
2026-06-14 17:50:00,2026-06,Winter,35,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,187.74187,127.30432000000002,-69.0311,-375.04548
2026-06-15 09:05:00,2026-06,Winter,18,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,340.47713,127.30432000000002,311.13958,-1079.80485
2026-06-15 11:40:00,2026-06,Winter,23,upper,NQ_950_DYN_TEST,NQ_950_DYN_TEST|2025-10-02 00:00:00|1,154.20511999999997,127.30432000000002,650.01856,-1146.2109
2026-06-15 11:55:00,2026-06,Winter,23,upper,N^^Q_NIL_KPP_1,N^^Q_NIL_KPP_1|2025-12-02 00:00:00|1,135.31408999999996,127.30432000000002,591.3646,-1128.46291
2026-06-15 14:10:00,2026-06,Winter,28,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,225.84192000000002,127.30432000000002,452.785,-1221.92851
2026-06-15 14:30:00,2026-06,Winter,29,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,161.27152999999998,127.30432000000002,477.38725,-1132.38611
2026-06-15 15:15:00,2026-06,Winter,30,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,129.90408000000002,127.30432000000002,565.44986,-629.0
2026-06-15 16:10:00,2026-06,Winter,32,upper,N^^Q_NIL_KPP_1,N^^Q_NIL_KPP_1|2025-12-02 00:00:00|1,142.81593999999996,127.30432000000002,582.25886,-315.25272
2026-06-16 06:30:00,2026-06,Winter,13,upper,#R036018_001_RAMP_F,#R036018_001_RAMP_F|2026-06-15 00:00:00|1,583.81054,127.30432000000002,46.815,-135.46636
2026-06-16 19:40:00,2026-06,Winter,39,upper,N^^Q_ARDM_KPP_1,N^^Q_ARDM_KPP_1|2025-12-10 00:00:00|1,131.88389,127.30432000000002,-51.61874,-350.87018
2026-06-17 16:00:00,2026-06,Winter,32,upper,N^^Q_ARDM_KPP_1,N^^Q_ARDM_KPP_1|2025-12-10 00:00:00|1,153.98555000000002,127.30432000000002,-8.22307,-357.77724
2026-06-18 17:15:00,2026-06,Winter,34,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,138.73031,127.30432000000002,-238.31575,-238.31575
2026-06-20 14:50:00,2026-06,Winter,29,upper,N^^Q_ARDM_KPP_1,N^^Q_ARDM_KPP_1|2025-12-10 00:00:00|1,149.76785999999998,127.30432000000002,-25.60709,-167.41966
2026-06-21 13:55:00,2026-06,Winter,27,upper,N^^Q_ARDM_KPP_1,N^^Q_ARDM_KPP_1|2025-12-10 00:00:00|1,143.52233,127.30432000000002,-16.51985,-337.45718
2026-06-25 06:50:00,2026-06,Winter,13,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,177.45364999999998,127.30432000000002,-80.02525,-533.90625
2026-06-25 09:15:00,2026-06,Winter,18,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,189.77738,127.30432000000002,-56.58692,-506.80469
2026-06-25 13:00:00,2026-06,Winter,26,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,338.36574,127.30432000000002,-233.22189,-590.0
2026-06-25 15:00:00,2026-06,Winter,30,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,146.1298,127.30432000000002,-63.09536,-574.88707
2026-06-25 16:45:00,2026-06,Winter,33,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,484.12926,127.30432000000002,-392.23112,-590.0
2026-06-25 20:10:00,2026-06,Winter,40,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,155.32783,127.30432000000002,-98.67319,-527.80469
2026-06-27 12:05:00,2026-06,Winter,24,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,244.64032000000003,127.30432000000002,369.00412,-1041.99043
2026-06-27 14:05:00,2026-06,Winter,28,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,144.36582000000004,127.30432000000002,417.36134,-888.79466
2026-06-27 15:15:00,2026-06,Winter,30,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,136.49256000000003,127.30432000000002,339.67111,-652.89115
2026-06-27 15:30:00,2026-06,Winter,31,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,146.19051000000002,127.30432000000002,292.00176,-629.0
2026-06-27 15:50:00,2026-06,Winter,31,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,174.50527,127.30432000000002,163.90722,-493.66734
2026-06-27 16:05:00,2026-06,Winter,32,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,130.34823,127.30432000000002,169.62487,-359.9534
2026-06-27 16:35:00,2026-06,Winter,33,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,151.49184,127.30432000000002,18.13303,-629.0
2026-06-27 16:55:00,2026-06,Winter,33,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,136.11258999999998,127.30432000000002,12.3145,-784.53623
2026-06-27 18:15:00,2026-06,Winter,36,upper,N>>NIL_33_34,N>>NIL_33_34|2026-05-20 00:00:00|2,164.04548,127.30432000000002,99.3559,-1105.0
