time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2026-08-20 10:15:00,2026-08,Winter,20,upper,V::N_MLMO_V1,V::N_MLMO_V1|2026-08-19 00:00:00|1,288.90033000000005,264.0920860000001,462.36023,-560.14679
2026-08-20 13:20:00,2026-08,Winter,26,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,538.36977,264.0920860000001,107.87467,107.87466
2026-08-20 18:20:00,2026-08,Winter,36,upper,V::N_NIL_V1,V::N_NIL_V1|2026-07-04 00:00:00|1,456.06545000000006,264.0920860000001,595.10006,595.10006
2026-08-20 19:35:00,2026-08,Winter,39,upper,V::N_NIL_V1,V::N_NIL_V1|2026-07-04 00:00:00|1,303.56510000000003,264.0920860000001,710.11374,-116.92642
2026-08-20 22:05:00,2026-08,Winter,44,upper,V::N_NIL_V1,V::N_NIL_V1|2026-07-04 00:00:00|1,300.9406999999999,264.0920860000001,983.24404,78.92304
2026-08-20 23:35:00,2026-08,Winter,47,upper,V::N_NIL_V1,V::N_NIL_V1|2026-07-04 00:00:00|1,310.0684000000001,264.0920860000001,958.34971,332.0
2026-08-21 05:45:00,2026-08,Winter,11,upper,#R036594_013_RAMP_V,#R036594_013_RAMP_V|2026-08-20 00:00:00|1,282.8302100000001,264.0920860000001,335.9829,375.17384
2026-08-21 06:50:00,2026-08,Winter,13,upper,#R036596_001_RAMP_V,#R036596_001_RAMP_V|2026-08-20 00:00:00|1,323.72936,264.0920860000001,153.87072,161.65014
2026-08-21 12:00:00,2026-08,Winter,24,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,349.62202,264.0920860000001,-17.34706,-31.7589
2026-08-21 12:55:00,2026-08,Winter,25,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,276.89346000000006,264.0920860000001,-551.69113,-551.69114
2026-08-21 13:50:00,2026-08,Winter,27,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,450.41415000000006,264.0920860000001,-667.11917,-667.11917
2026-08-21 14:35:00,2026-08,Winter,29,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,306.91769999999997,264.0920860000001,107.1607,107.1607
2026-08-21 19:00:00,2026-08,Winter,38,upper,#R036604_011_RAMP_V,#R036604_011_RAMP_V|2026-08-21 00:00:00|1,330.12280999999996,264.0920860000001,785.32119,785.32119
2026-08-21 19:35:00,2026-08,Winter,39,upper,V::N_SETB_V1,V::N_SETB_V1|2026-07-04 00:00:00|1,283.81989999999996,264.0920860000001,733.55759,733.55759
2026-08-21 19:45:00,2026-08,Winter,39,upper,V::N_SETB_V1,V::N_SETB_V1|2026-07-04 00:00:00|1,281.31723,264.0920860000001,749.01723,749.01722
2026-08-22 07:45:00,2026-08,Winter,15,upper,V::N_SMSY_V1,V::N_SMSY_V1|2026-07-04 00:00:00|1,279.66025,264.0920860000001,179.82676,179.82676
2026-08-22 11:55:00,2026-08,Winter,23,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,265.83406999999994,264.0920860000001,362.49803,362.49802
2026-08-22 12:05:00,2026-08,Winter,24,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,376.52999,264.0920860000001,248.81042,236.02927
2026-08-22 13:35:00,2026-08,Winter,27,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,366.01401,264.0920860000001,242.91202,-36.62813
2026-08-22 14:35:00,2026-08,Winter,29,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,366.44389,264.0920860000001,348.23064,97.25081
2026-08-23 00:05:00,2026-08,Winter,0,upper,V::N_SETB_V1,V::N_SETB_V1|2026-07-04 00:00:00|1,368.7178399999998,264.0920860000001,1111.25185,-182.63737
2026-08-23 00:30:00,2026-08,Winter,1,upper,V::N_SETB_V1,V::N_SETB_V1|2026-07-04 00:00:00|1,410.4235899999999,264.0920860000001,1040.79247,-312.68105
2026-08-23 00:40:00,2026-08,Winter,1,upper,V::N_SETB_V1,V::N_SETB_V1|2026-07-04 00:00:00|1,289.83007,264.0920860000001,846.00737,-393.8701
2026-08-23 00:50:00,2026-08,Winter,1,upper,V::N_SETB_V1,V::N_SETB_V1|2026-07-04 00:00:00|1,320.82571999999993,264.0920860000001,801.9142,-562.29683
2026-08-23 07:20:00,2026-08,Winter,14,upper,V::N_SMSY_V1,V::N_SMSY_V1|2026-07-04 00:00:00|1,278.4518700000001,264.0920860000001,1105.59278,-196.73218
2026-08-23 08:25:00,2026-08,Winter,16,upper,V::N_SMSY_V1,V::N_SMSY_V1|2026-07-04 00:00:00|1,285.18719999999996,264.0920860000001,425.39719,-283.2941
2026-08-23 10:50:00,2026-08,Winter,21,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,344.25840999999997,264.0920860000001,-354.64621,-354.64621
2026-08-23 15:10:00,2026-08,Winter,30,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,456.48355,264.0920860000001,-505.92006,-505.92005
2026-08-24 07:20:00,2026-08,Winter,14,upper,V::N_SMSY_V1,V::N_SMSY_V1|2026-07-04 00:00:00|1,286.14818999999994,264.0920860000001,321.71683,319.74078
2026-08-24 07:35:00,2026-08,Winter,15,upper,V::N_SMSY_V1,V::N_SMSY_V1|2026-07-04 00:00:00|1,307.6229,264.0920860000001,288.86471,98.78672
2026-08-24 14:15:00,2026-08,Winter,28,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,397.18307000000004,264.0920860000001,-186.43876,-702.03438
2026-08-25 08:10:00,2026-08,Winter,16,upper,N::N_KVCW_2,N::N_KVCW_2|2026-07-30 00:00:00|1,273.14265,264.0920860000001,710.40206,-195.45694
2026-08-25 08:55:00,2026-08,Winter,17,upper,N::N_KVCW_2,N::N_KVCW_2|2026-07-30 00:00:00|1,355.25603,264.0920860000001,279.99451,-319.98207
2026-08-25 09:20:00,2026-08,Winter,18,upper,N::N_KVCW_2,N::N_KVCW_2|2026-07-30 00:00:00|1,331.1094,264.0920860000001,164.4457,-382.54382
2026-08-25 12:10:00,2026-08,Winter,24,upper,N::N_KVCW_2,N::N_KVCW_2|2026-07-30 00:00:00|1,286.21837,264.0920860000001,285.77034,-132.44009
2026-08-25 16:05:00,2026-08,Winter,32,upper,N::N_KVCW_2,N::N_KVCW_2|2026-07-30 00:00:00|1,282.2202500000001,264.0920860000001,525.76218,525.76218
2026-08-25 17:55:00,2026-08,Winter,35,upper,N::N_KVCW_2,N::N_KVCW_2|2026-07-30 00:00:00|1,365.0517,264.0920860000001,467.99956,467.99956
2026-08-26 05:30:00,2026-08,Winter,11,upper,#R036644_003_RAMP_V,#R036644_003_RAMP_V|2026-08-25 00:00:00|1,302.05657999999994,264.0920860000001,573.80613,340.41384
2026-08-26 09:05:00,2026-08,Winter,18,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,342.26329,264.0920860000001,147.97085,147.97086
2026-08-26 09:15:00,2026-08,Winter,18,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,304.04233,264.0920860000001,118.2985,118.2985
2026-08-26 10:10:00,2026-08,Winter,20,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,325.18182,264.0920860000001,-101.06597,-101.06597
2026-08-27 06:40:00,2026-08,Winter,13,upper,V^^N_CNCW_1,V^^N_CNCW_1|2026-07-04 00:00:00|1,343.1856399999999,264.0920860000001,890.48839,3.0
2026-08-27 08:05:00,2026-08,Winter,16,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2026-04-28 00:00:00|1,359.20120999999995,264.0920860000001,777.65247,-245.00128
2026-08-27 08:50:00,2026-08,Winter,17,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,350.55840000000006,264.0920860000001,271.27187,-321.53415
2026-08-27 09:05:00,2026-08,Winter,18,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,347.19530999999995,264.0920860000001,111.19044,-236.60181
2026-08-27 12:30:00,2026-08,Winter,25,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,397.02585,264.0920860000001,-575.68813,-575.68809
2026-08-27 12:40:00,2026-08,Winter,25,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,453.18694,264.0920860000001,-471.88239,-471.88237
2026-08-27 13:55:00,2026-08,Winter,27,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,407.12023999999997,264.0920860000001,-4.84979,-4.84977
2026-08-28 08:25:00,2026-08,Winter,16,upper,V::N_NIL_V2,V::N_NIL_V2|2026-07-04 00:00:00|1,333.2681,264.0920860000001,320.84092,-179.4207
2026-08-28 08:55:00,2026-08,Winter,17,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,637.12554,264.0920860000001,-316.28462,-316.28463
2026-08-28 09:35:00,2026-08,Winter,19,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,282.83124,264.0920860000001,-177.84068,-203.24945
2026-08-28 10:10:00,2026-08,Winter,20,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,371.12615000000005,264.0920860000001,-332.74551,-332.74552
2026-08-28 17:20:00,2026-08,Winter,34,upper,V::N_NIL_V2,V::N_NIL_V2|2026-07-04 00:00:00|1,283.65274999999997,264.0920860000001,708.77036,-313.62419
2026-08-29 07:35:00,2026-08,Winter,15,upper,V::N_NIL_V2,V::N_NIL_V2|2026-07-04 00:00:00|1,281.98536,264.0920860000001,614.23334,-369.35237
2026-08-29 08:35:00,2026-08,Winter,17,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,278.01148,264.0920860000001,223.65544,-152.78807
2026-08-29 08:55:00,2026-08,Winter,17,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,322.04348000000005,264.0920860000001,-84.14284,-174.20031
2026-08-29 09:10:00,2026-08,Winter,18,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,277.97879,264.0920860000001,-152.98696,-152.98693
2026-08-30 07:35:00,2026-08,Winter,15,upper,V::N_NIL_V2,V::N_NIL_V2|2026-07-04 00:00:00|1,509.77683,264.0920860000001,394.58636,-366.84546
2026-08-30 08:50:00,2026-08,Winter,17,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,358.30803000000003,264.0920860000001,11.90437,11.90436
2026-08-30 09:10:00,2026-08,Winter,18,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,366.37586999999996,264.0920860000001,-80.4308,-105.38256
2026-08-30 09:30:00,2026-08,Winter,19,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,293.53834,264.0920860000001,-222.34722,-222.34721
2026-08-30 14:10:00,2026-08,Winter,28,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,369.19792,264.0920860000001,-364.65697,-364.65698
2026-08-31 04:20:00,2026-08,Winter,8,upper,V::N_NIL_V2,V::N_NIL_V2|2026-07-04 00:00:00|1,337.30486999999994,264.0920860000001,777.05341,-189.64101
2026-08-31 07:55:00,2026-08,Winter,15,upper,V::N_NIL_V2,V::N_NIL_V2|2026-07-04 00:00:00|1,321.96879,264.0920860000001,610.90669,-324.35984
2026-08-31 08:20:00,2026-08,Winter,16,upper,V::N_NIL_V2,V::N_NIL_V2|2026-07-04 00:00:00|1,421.92147000000006,264.0920860000001,306.37895,-308.28053
2026-08-31 09:15:00,2026-08,Winter,18,upper,N^^N_NIL_WGLT,N^^N_NIL_WGLT|2026-07-04 00:00:00|1,286.48903,264.0920860000001,5.28834,-297.52952
2026-08-31 21:40:00,2026-08,Winter,43,upper,V::N_NIL_V2,V::N_NIL_V2|2026-07-04 00:00:00|1,276.70850999999993,264.0920860000001,1211.85138,461.06892
2026-08-31 22:25:00,2026-08,Winter,44,upper,V::N_NIL_V2,V::N_NIL_V2|2026-07-04 00:00:00|1,267.60032,264.0920860000001,1080.16723,589.43403
2026-08-31 22:35:00,2026-08,Winter,45,upper,V::N_NIL_V2,V::N_NIL_V2|2026-07-04 00:00:00|1,324.5474600000001,264.0920860000001,843.85506,494.32635
2026-08-01 07:10:00,2026-08,Winter,14,lower,#R036413_014_RAMP_F,#R036413_014_RAMP_F|2026-07-31 00:00:00|1,269.19477,163.25246,-144.35278,237.76066
2026-08-01 12:15:00,2026-08,Winter,24,lower,N^^V_CNYS_1,N^^V_CNYS_1|2026-01-27 00:00:00|1,279.43932000000007,163.25246,654.06851,263.92353
2026-08-01 16:35:00,2026-08,Winter,33,lower,N^^V_CNYS_1,N^^V_CNYS_1|2026-01-27 00:00:00|1,170.74520000000007,163.25246,741.07112,-61.1149
2026-08-01 17:10:00,2026-08,Winter,34,lower,N^^V_CNYS_1,N^^V_CNYS_1|2026-01-27 00:00:00|1,219.47706000000005,163.25246,463.95286,137.01357
2026-08-01 19:35:00,2026-08,Winter,39,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-12-02 00:00:00|1,254.77915000000002,163.25246,-29.63498,257.16359
2026-08-02 12:10:00,2026-08,Winter,24,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,176.35105,163.25246,736.01085,194.9182
2026-08-02 16:40:00,2026-08,Winter,33,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-12-02 00:00:00|1,192.35564,163.25246,748.86034,186.48501
2026-08-02 17:35:00,2026-08,Winter,35,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,886.28179,163.25246,-275.77966,783.93555
2026-08-02 17:55:00,2026-08,Winter,35,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,333.19922999999994,163.25246,191.33722,678.2796
2026-08-02 18:45:00,2026-08,Winter,37,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,169.33622000000003,163.25246,399.56332,580.90044
2026-08-02 20:00:00,2026-08,Winter,40,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,167.70864000000006,163.25246,-758.58936,758.58937
2026-08-02 21:10:00,2026-08,Winter,42,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-07-04 00:00:00|1,463.53022999999996,163.25246,-857.59399,857.594
2026-08-02 22:05:00,2026-08,Winter,44,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-12-02 00:00:00|1,188.73503999999997,163.25246,184.96814,900.58272
2026-08-03 16:45:00,2026-08,Winter,33,lower,N^^V_NIL_1,N^^V_NIL_1|2025-12-02 00:00:00|1,214.10417999999993,163.25246,584.6511,465.18759
2026-08-03 16:55:00,2026-08,Winter,33,lower,N^^V_NIL_1,N^^V_NIL_1|2025-12-02 00:00:00|1,189.59759999999994,163.25246,599.02101,426.0
2026-08-03 20:05:00,2026-08,Winter,40,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-12-02 00:00:00|1,185.03492,163.25246,105.8992,983.97532
2026-08-04 07:55:00,2026-08,Winter,15,lower,N^^V_NIL_1,N^^V_NIL_1|2025-12-02 00:00:00|1,267.17368999999997,163.25246,463.27787,-119.30297
2026-08-04 16:35:00,2026-08,Winter,33,lower,N^^V_NIL_1,N^^V_NIL_1|2025-12-02 00:00:00|1,166.29389,163.25246,149.1357,11.05792
2026-08-05 06:35:00,2026-08,Winter,13,lower,#R036453_020_RAMP_F,#R036453_020_RAMP_F|2026-08-04 00:00:00|1,246.58525000000003,163.25246,43.31023,694.40897
2026-08-05 15:30:00,2026-08,Winter,31,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,163.80146,163.25246,234.1915,-234.19151
2026-08-05 16:10:00,2026-08,Winter,32,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,168.9867,163.25246,-16.14989,16.14989
2026-08-05 23:35:00,2026-08,Winter,47,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,163.39072,163.25246,132.7237,112.62826
2026-08-06 08:05:00,2026-08,Winter,16,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,327.30831000000006,163.25246,380.36769,178.54744
2026-08-06 08:25:00,2026-08,Winter,16,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,205.97889000000004,163.25246,495.58945,61.10862
2026-08-06 08:40:00,2026-08,Winter,17,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,280.97431,163.25246,271.07886,171.02771
2026-08-06 15:15:00,2026-08,Winter,30,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,174.18547,163.25246,326.77025,-77.27467
2026-08-06 15:25:00,2026-08,Winter,30,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,197.17354999999998,163.25246,294.29185,-294.29185
2026-08-06 16:00:00,2026-08,Winter,32,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,211.87339000000003,163.25246,118.63016,-44.0
2026-08-06 16:15:00,2026-08,Winter,32,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,168.63101999999998,163.25246,61.33905,373.78857
2026-08-06 16:35:00,2026-08,Winter,33,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,191.39199,163.25246,-101.34115,911.38277
2026-08-06 22:10:00,2026-08,Winter,44,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,203.76267,163.25246,149.35105,964.27004
2026-08-07 06:00:00,2026-08,Winter,12,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,171.13330000000002,163.25246,-189.70393,542.64586
2026-08-07 16:25:00,2026-08,Winter,32,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,164.88392,163.25246,538.84803,-116.52874
2026-08-07 20:35:00,2026-08,Winter,41,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,292.88721,163.25246,195.64739,831.52523
2026-08-07 21:40:00,2026-08,Winter,43,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,186.36801000000003,163.25246,52.79213,1130.80195
2026-08-08 07:40:00,2026-08,Winter,15,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,180.43947000000003,163.25246,478.18777,859.55757
2026-08-08 07:50:00,2026-08,Winter,15,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,172.90872000000002,163.25246,464.21978,825.76279
2026-08-08 15:50:00,2026-08,Winter,31,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,197.66598999999997,163.25246,484.02734,798.68872
2026-08-09 10:35:00,2026-08,Winter,21,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,608.28901,163.25246,-459.28238,764.61984
2026-08-09 10:45:00,2026-08,Winter,21,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,363.24757,163.25246,-139.11554,779.455
2026-08-09 10:55:00,2026-08,Winter,21,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,180.22639999999998,163.25246,20.94102,778.11957
2026-08-09 11:20:00,2026-08,Winter,22,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,343.22481,163.25246,-212.19616,659.81817
2026-08-09 11:55:00,2026-08,Winter,23,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,471.96371,163.25246,-621.15171,703.61518
2026-08-09 12:10:00,2026-08,Winter,24,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,437.74640999999997,163.25246,-735.5858,735.58581
2026-08-09 17:30:00,2026-08,Winter,35,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-12-02 00:00:00|1,176.68102999999996,163.25246,267.28791,448.18089
2026-08-09 17:50:00,2026-08,Winter,35,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,172.27516000000003,163.25246,90.39801,567.0
2026-08-09 19:40:00,2026-08,Winter,39,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,182.04104999999998,163.25246,140.1413,154.22887
2026-08-10 07:25:00,2026-08,Winter,14,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-12-02 00:00:00|1,231.57076000000004,163.25246,238.27836,567.0
2026-08-10 09:30:00,2026-08,Winter,19,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-12-02 00:00:00|1,186.17628000000002,163.25246,179.3275,-179.3275
2026-08-10 12:50:00,2026-08,Winter,25,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,270.60248,163.25246,154.89835,497.3435
2026-08-10 13:35:00,2026-08,Winter,27,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,701.3851,163.25246,-525.52046,525.52044
2026-08-10 14:45:00,2026-08,Winter,29,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,386.75757,163.25246,-356.61208,698.69145
2026-08-10 15:35:00,2026-08,Winter,31,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,840.44026,163.25246,-787.31719,851.92306
2026-08-10 15:45:00,2026-08,Winter,31,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,317.46664,163.25246,85.56033,735.80553
2026-08-10 15:55:00,2026-08,Winter,31,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,739.5378900000001,163.25246,-440.98899,722.63757
2026-08-10 16:10:00,2026-08,Winter,32,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,905.5901799999999,163.25246,-725.49951,725.4995
2026-08-10 17:40:00,2026-08,Winter,35,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,449.32942,163.25246,34.49624,345.65145
2026-08-10 19:25:00,2026-08,Winter,38,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-12-02 00:00:00|1,190.25623000000002,163.25246,45.88114,735.88703
2026-08-11 07:10:00,2026-08,Winter,14,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,164.53485999999998,163.25246,233.85113,342.50705
2026-08-11 08:05:00,2026-08,Winter,16,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,252.07835999999998,163.25246,21.75099,-21.75099
2026-08-11 20:05:00,2026-08,Winter,40,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,381.5305000000001,163.25246,207.17261,805.55042
2026-08-11 20:20:00,2026-08,Winter,40,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,182.26321000000007,163.25246,357.19782,548.53285
2026-08-11 20:40:00,2026-08,Winter,41,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,477.12462000000005,163.25246,185.53919,626.8165
2026-08-11 21:00:00,2026-08,Winter,42,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,197.25846,163.25246,415.44952,642.69451
2026-08-11 21:15:00,2026-08,Winter,42,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,328.60175000000004,163.25246,185.96421,777.8194
2026-08-11 21:40:00,2026-08,Winter,43,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,292.40293999999994,163.25246,148.8925,765.62909
2026-08-11 21:50:00,2026-08,Winter,43,lower,V>>NIL_MLGT_MLGT,V>>NIL_MLGT_MLGT|2026-08-06 00:00:00|1,176.80037000000002,163.25246,128.0436,775.46595
2026-08-11 23:55:00,2026-08,Winter,47,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-12-02 00:00:00|1,205.19197000000003,163.25246,299.74929,788.62299
2026-08-12 00:05:00,2026-08,Winter,0,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-12-02 00:00:00|1,176.10235999999998,163.25246,314.35073,791.40487
2026-08-12 00:20:00,2026-08,Winter,0,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-12-02 00:00:00|1,199.69394,163.25246,297.35102,782.72939
2026-08-12 07:15:00,2026-08,Winter,14,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,181.38152000000002,163.25246,431.05346,252.83667
2026-08-12 10:15:00,2026-08,Winter,20,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,168.44373000000002,163.25246,498.83881,258.37962
2026-08-12 17:35:00,2026-08,Winter,35,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,219.20887999999997,163.25246,507.98188,716.67449
2026-08-12 17:45:00,2026-08,Winter,35,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,237.58695999999998,163.25246,452.98563,750.11421
2026-08-13 14:55:00,2026-08,Winter,29,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,165.93637999999999,163.25246,365.34875,-365.34875
2026-08-13 16:00:00,2026-08,Winter,32,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,201.48469,163.25246,273.71833,-273.71833
2026-08-13 16:10:00,2026-08,Winter,32,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,281.96172,163.25246,189.74286,-189.74286
2026-08-13 18:35:00,2026-08,Winter,37,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,199.5496700000001,163.25246,800.04604,-503.42635
2026-08-13 18:50:00,2026-08,Winter,37,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,275.07115999999996,163.25246,588.47919,-92.81782
2026-08-14 07:05:00,2026-08,Winter,14,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,233.98024000000004,163.25246,421.74934,204.79713
2026-08-14 16:10:00,2026-08,Winter,32,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-12-02 00:00:00|1,196.57053000000002,163.25246,213.41199,48.6261
